gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	PSC.0149	PSC.0174	PSC.0177	PSC.0186	PSC.0187	PSC.0188	PSC.0190	PSC.0202	PSC.0203	PSC.0209	PSC.0219	PSC.0228	PSC.0230	PSC.0231	V2	uniprotID	geneID	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	transcript_ID
4575	g21097.t1	77351.8756572159	2.51916855640099	0.395210511280363	6.37424482521894	1.83866671326138e-10	6.09050910795692e-09	48763	26292	150547	146329	7673	15957	11880	148719	122883	183989	166566	10998	226900	10685	sp	P21333	FLNA_HUMAN	33.333	54	32	2	2358	2516	2466	2516	2.73e-30	30	Phel_contig_145
4576	g21097.t1	77351.8756572159	2.51916855640099	0.395210511280363	6.37424482521894	1.83866671326138e-10	6.09050910795692e-09	48763	26292	150547	146329	7673	15957	11880	148719	122883	183989	166566	10998	226900	10685	sp	P21333	FLNA_HUMAN	26.17	577	341	20	6814	8457	242	762	1.17e-28	131	Phel_contig_145
4577	g21097.t1	77351.8756572159	2.51916855640099	0.395210511280363	6.37424482521894	1.83866671326138e-10	6.09050910795692e-09	48763	26292	150547	146329	7673	15957	11880	148719	122883	183989	166566	10998	226900	10685	sp	P21333	FLNA_HUMAN	29.377	337	194	7	3940	4935	271	568	3.27e-26	123	Phel_contig_145
4578	g21097.t1	77351.8756572159	2.51916855640099	0.395210511280363	6.37424482521894	1.83866671326138e-10	6.09050910795692e-09	48763	26292	150547	146329	7673	15957	11880	148719	122883	183989	166566	10998	226900	10685	sp	P21333	FLNA_HUMAN	26.786	504	276	18	778	2220	1521	1954	1.93e-25	120	Phel_contig_145
4590	g2113.t1	837.127200199787	-4.50995053496702	0.604299537266826	-7.46310439912793	8.45073348499676e-14	5.54471042215925e-12	186	132	94	51	3653	2725	314	40	114	112	88	1368	94	1983	sp	Q09225	NRF6_CAEEL	26.052	499	291	12	859	2271	351	799	9.23e-34	142	Phel_contig_7462
4604	g21155.t1	514.599158173719	-2.26022450035823	0.350135144296057	-6.45529172714835	1.08010631888453e-10	3.8188007692375e-09	366	510	235	155	416	596	949	278	216	189	176	999	295	764	sp	B2GUZ1	UBP4_RAT	46.121	464	227	7	1	1332	489	949	1.15e-121	381	Phel_contig_4360
4606	g2116.t1	21.2845528710314	2.21055414882894	0.514986216898039	4.29245303329468	1.76709937063408e-05	0.000153998685467221	3	2	16	51	5	17	1	33	49	76	32	16	44	5	sp	Q09225	NRF6_CAEEL	26.792	586	335	15	256	1767	145	718	4.43e-39	157	Phel_contig_7462
4617	g21198.t1	1379.43442017444	-1.58007003130449	0.176572766669042	-8.94854886804875	3.60185987627608e-19	5.89116099458638e-17	1387	1714	902	734	2041	1452	1411	1018	755	756	704	2550	1149	1530	sp	Q29504	UBA1_RABIT	62.417	1059	359	5	31	3096	2	1058	0	1390	Phel_contig_4815
4629	g21211.t1	1015.92962343632	-1.74937351800576	0.4246232371875	-4.11982521162236	3.79159916897341e-05	0.000302014889447683	1001	369	546	678	565	900	1865	567	474	611	452	1780	707	1805	sp	Q96RW7	HMCN1_HUMAN	43.841	276	146	7	43	864	4514	4782	1.25e-59	209	Phel_contig_11
4630	g21211.t1	1015.92962343632	-1.74937351800576	0.4246232371875	-4.11982521162236	3.79159916897341e-05	0.000302014889447683	1001	369	546	678	565	900	1865	567	474	611	452	1780	707	1805	sp	Q96RW7	HMCN1_HUMAN	43.841	276	146	7	43	864	4514	4782	1.25e-59	209	Phel_contig_3782
4631	g21211.t1	1015.92962343632	-1.74937351800576	0.4246232371875	-4.11982521162236	3.79159916897341e-05	0.000302014889447683	1001	369	546	678	565	900	1865	567	474	611	452	1780	707	1805	sp	Q96RW7	HMCN1_HUMAN	43.841	276	146	7	43	864	4514	4782	1.25e-59	209	Phel_contig_4813
4632	g21211.t1	1015.92962343632	-1.74937351800576	0.4246232371875	-4.11982521162236	3.79159916897341e-05	0.000302014889447683	1001	369	546	678	565	900	1865	567	474	611	452	1780	707	1805	sp	Q96RW7	HMCN1_HUMAN	43.841	276	146	7	43	864	4514	4782	1.25e-59	209	Phel_contig_634
4633	g21211.t1	1015.92962343632	-1.74937351800576	0.4246232371875	-4.11982521162236	3.79159916897341e-05	0.000302014889447683	1001	369	546	678	565	900	1865	567	474	611	452	1780	707	1805	sp	Q96RW7	HMCN1_HUMAN	43.841	276	146	7	43	864	4514	4782	1.25e-59	209	Phel_contig_8725
4634	g21211.t1	1015.92962343632	-1.74937351800576	0.4246232371875	-4.11982521162236	3.79159916897341e-05	0.000302014889447683	1001	369	546	678	565	900	1865	567	474	611	452	1780	707	1805	sp	Q96RW7	HMCN1_HUMAN	42.336	274	151	5	43	864	4573	4839	7.33e-59	207	Phel_contig_11
4635	g21211.t1	1015.92962343632	-1.74937351800576	0.4246232371875	-4.11982521162236	3.79159916897341e-05	0.000302014889447683	1001	369	546	678	565	900	1865	567	474	611	452	1780	707	1805	sp	Q96RW7	HMCN1_HUMAN	42.336	274	151	5	43	864	4573	4839	7.33e-59	207	Phel_contig_3782
4636	g21211.t1	1015.92962343632	-1.74937351800576	0.4246232371875	-4.11982521162236	3.79159916897341e-05	0.000302014889447683	1001	369	546	678	565	900	1865	567	474	611	452	1780	707	1805	sp	Q96RW7	HMCN1_HUMAN	42.336	274	151	5	43	864	4573	4839	7.33e-59	207	Phel_contig_4813
4637	g21211.t1	1015.92962343632	-1.74937351800576	0.4246232371875	-4.11982521162236	3.79159916897341e-05	0.000302014889447683	1001	369	546	678	565	900	1865	567	474	611	452	1780	707	1805	sp	Q96RW7	HMCN1_HUMAN	42.336	274	151	5	43	864	4573	4839	7.33e-59	207	Phel_contig_634
4638	g21211.t1	1015.92962343632	-1.74937351800576	0.4246232371875	-4.11982521162236	3.79159916897341e-05	0.000302014889447683	1001	369	546	678	565	900	1865	567	474	611	452	1780	707	1805	sp	Q96RW7	HMCN1_HUMAN	42.336	274	151	5	43	864	4573	4839	7.33e-59	207	Phel_contig_8725
4639	g21211.t1	1015.92962343632	-1.74937351800576	0.4246232371875	-4.11982521162236	3.79159916897341e-05	0.000302014889447683	1001	369	546	678	565	900	1865	567	474	611	452	1780	707	1805	sp	Q96RW7	HMCN1_HUMAN	42.194	237	131	5	55	765	4634	4864	2.71e-51	186	Phel_contig_11
4640	g21211.t1	1015.92962343632	-1.74937351800576	0.4246232371875	-4.11982521162236	3.79159916897341e-05	0.000302014889447683	1001	369	546	678	565	900	1865	567	474	611	452	1780	707	1805	sp	Q96RW7	HMCN1_HUMAN	42.194	237	131	5	55	765	4634	4864	2.71e-51	186	Phel_contig_3782
4641	g21211.t1	1015.92962343632	-1.74937351800576	0.4246232371875	-4.11982521162236	3.79159916897341e-05	0.000302014889447683	1001	369	546	678	565	900	1865	567	474	611	452	1780	707	1805	sp	Q96RW7	HMCN1_HUMAN	42.194	237	131	5	55	765	4634	4864	2.71e-51	186	Phel_contig_4813
4642	g21211.t1	1015.92962343632	-1.74937351800576	0.4246232371875	-4.11982521162236	3.79159916897341e-05	0.000302014889447683	1001	369	546	678	565	900	1865	567	474	611	452	1780	707	1805	sp	Q96RW7	HMCN1_HUMAN	42.194	237	131	5	55	765	4634	4864	2.71e-51	186	Phel_contig_634
4643	g21211.t1	1015.92962343632	-1.74937351800576	0.4246232371875	-4.11982521162236	3.79159916897341e-05	0.000302014889447683	1001	369	546	678	565	900	1865	567	474	611	452	1780	707	1805	sp	Q96RW7	HMCN1_HUMAN	42.194	237	131	5	55	765	4634	4864	2.71e-51	186	Phel_contig_8725
4644	g21211.t1	1015.92962343632	-1.74937351800576	0.4246232371875	-4.11982521162236	3.79159916897341e-05	0.000302014889447683	1001	369	546	678	565	900	1865	567	474	611	452	1780	707	1805	sp	Q96RW7	HMCN1_HUMAN	42.045	176	97	4	79	606	4699	4869	1.17e-34	137	Phel_contig_11
4645	g21211.t1	1015.92962343632	-1.74937351800576	0.4246232371875	-4.11982521162236	3.79159916897341e-05	0.000302014889447683	1001	369	546	678	565	900	1865	567	474	611	452	1780	707	1805	sp	Q96RW7	HMCN1_HUMAN	42.045	176	97	4	79	606	4699	4869	1.17e-34	137	Phel_contig_3782
4646	g21211.t1	1015.92962343632	-1.74937351800576	0.4246232371875	-4.11982521162236	3.79159916897341e-05	0.000302014889447683	1001	369	546	678	565	900	1865	567	474	611	452	1780	707	1805	sp	Q96RW7	HMCN1_HUMAN	42.045	176	97	4	79	606	4699	4869	1.17e-34	137	Phel_contig_4813
4647	g21211.t1	1015.92962343632	-1.74937351800576	0.4246232371875	-4.11982521162236	3.79159916897341e-05	0.000302014889447683	1001	369	546	678	565	900	1865	567	474	611	452	1780	707	1805	sp	Q96RW7	HMCN1_HUMAN	42.045	176	97	4	79	606	4699	4869	1.17e-34	137	Phel_contig_634
4648	g21211.t1	1015.92962343632	-1.74937351800576	0.4246232371875	-4.11982521162236	3.79159916897341e-05	0.000302014889447683	1001	369	546	678	565	900	1865	567	474	611	452	1780	707	1805	sp	Q96RW7	HMCN1_HUMAN	42.045	176	97	4	79	606	4699	4869	1.17e-34	137	Phel_contig_8725
4649	g21211.t1	1015.92962343632	-1.74937351800576	0.4246232371875	-4.11982521162236	3.79159916897341e-05	0.000302014889447683	1001	369	546	678	565	900	1865	567	474	611	452	1780	707	1805	sp	Q96RW7	HMCN1_HUMAN	43.548	124	67	2	58	429	4749	4869	8.5e-21	97.1	Phel_contig_11
4650	g21211.t1	1015.92962343632	-1.74937351800576	0.4246232371875	-4.11982521162236	3.79159916897341e-05	0.000302014889447683	1001	369	546	678	565	900	1865	567	474	611	452	1780	707	1805	sp	Q96RW7	HMCN1_HUMAN	43.548	124	67	2	58	429	4749	4869	8.5e-21	97.1	Phel_contig_3782
4651	g21211.t1	1015.92962343632	-1.74937351800576	0.4246232371875	-4.11982521162236	3.79159916897341e-05	0.000302014889447683	1001	369	546	678	565	900	1865	567	474	611	452	1780	707	1805	sp	Q96RW7	HMCN1_HUMAN	43.548	124	67	2	58	429	4749	4869	8.5e-21	97.1	Phel_contig_4813
4652	g21211.t1	1015.92962343632	-1.74937351800576	0.4246232371875	-4.11982521162236	3.79159916897341e-05	0.000302014889447683	1001	369	546	678	565	900	1865	567	474	611	452	1780	707	1805	sp	Q96RW7	HMCN1_HUMAN	43.548	124	67	2	58	429	4749	4869	8.5e-21	97.1	Phel_contig_634
4653	g21211.t1	1015.92962343632	-1.74937351800576	0.4246232371875	-4.11982521162236	3.79159916897341e-05	0.000302014889447683	1001	369	546	678	565	900	1865	567	474	611	452	1780	707	1805	sp	Q96RW7	HMCN1_HUMAN	43.548	124	67	2	58	429	4749	4869	8.5e-21	97.1	Phel_contig_8725
4665	g21220.t1	103.465598992648	5.0340947760343	0.583759557523343	8.62357577046265	6.48952026832699e-18	8.73993219821854e-16	1	14	333	235	3	9	1	115	66	162	365	9	523	1	sp	P33945	WNT5B_XENLA	57.018	342	106	2	64	987	26	360	1.66e-137	397	Phel_contig_13198
4666	g21222.t1	1833.68873849242	-3.04041290646097	0.443059626856989	-6.86231089939132	6.77553996420285e-12	3.11690064285835e-10	806	2852	448	441	1489	1350	4648	600	408	438	443	3433	707	2099	sp	Q90Z16	OPTN_CHICK	29.464	336	176	8	1351	2355	281	556	4.8e-25	114	Phel_contig_3462
4667	g21222.t2	295.949662741173	-2.99566070602124	0.474636278266057	-6.31148701267632	2.76366997611726e-10	8.88148949467763e-09	81	460	44	82	228	293	577	94	70	119	36	679	140	513	sp	Q90Z16	OPTN_CHICK	29.464	336	176	8	1348	2352	281	556	4.08e-25	114	Phel_contig_3462
4677	g21244.t1	352.134563696585	-1.58540445694802	0.269614626943084	-5.88026130081847	4.09619322154806e-09	9.71647409482159e-08	389	414	293	168	342	387	304	193	195	168	198	1055	311	312	sp	Q9Z2U1	PSA5_MOUSE	79.253	241	50	0	1	723	1	241	3.58e-147	413	Phel_contig_6209
4679	g21246.t1	239.584525683898	-1.81847554157774	0.353220734518341	-5.14826952063686	2.62900558850532e-07	3.92262196809711e-06	173	191	114	103	222	311	248	121	172	193	74	523	115	495	sp	Q91WM2	HDHD5_MOUSE	55.191	183	79	2	4	549	164	344	6.58e-65	211	Phel_contig_4180
4680	g21247.t1	166.304070878501	-1.95408801750642	0.329878586404678	-5.92365827319645	3.14857400930196e-09	7.72350133502399e-08	145	132	78	85	161	230	164	110	122	64	58	362	61	348	sp	Q91WM2	HDHD5_MOUSE	59.048	105	43	0	121	435	43	147	1.59e-36	132	Phel_contig_4180
4694	g21313.t1	186.199637301666	2.34831912998233	0.287151688041156	8.17797431734323	2.88655270935276e-16	2.89659904476276e-14	49	83	299	452	40	82	25	415	234	482	325	30	513	52	sp	Q32KI9	ARSI_MOUSE	44.685	508	231	8	94	1557	47	524	3.07e-137	411	Phel_contig_10888
4711	g21347.t1	34.5258368647671	0.906927718554896	0.33840728631164	2.67998874504051	0.00736246356223591	0.0251069451245263	24	12	37	56	31	30	1	72	63	50	46	22	72	31	sp	Q1JQ66	S35E3_DANRE	67.559	299	96	1	7	903	7	304	2.79e-128	375	Phel_contig_18475
4733	g21395.t1	410.462078730364	-1.1699407324955	0.247195683280711	-4.73285260069421	2.21386260448838e-06	2.57353670508129e-05	369	529	337	267	380	393	483	341	227	231	368	629	430	418	sp	Q5R7J6	UBE2N_PONAB	86.667	150	20	0	1	450	1	150	6.8e-97	278	Phel_contig_8374
4734	g21397.t3	1936.80393251748	-3.59335674198795	0.434001102659288	-8.27960279356457	1.23586812847634e-16	1.31768002385621e-14	2735	813	406	237	1444	2031	3941	417	306	289	410	2798	516	5062	sp	Q8F7W8	MSRB_LEPIN	58.594	128	53	0	43	426	2	129	5.83e-52	164	Phel_contig_255
4735	g21398.t1	637.805005078117	-1.07793607837146	0.20462491331326	-5.2678633354935	1.38020795456632e-07	2.23707339967753e-06	571	572	600	500	796	626	627	589	422	422	406	1064	604	762	sp	P19182	IFRD1_MOUSE	48.058	412	207	3	49	1281	40	445	8.96e-107	326	Phel_contig_7478
4743	g2142.t1	2.57350085365809	3.61147762435637	1.15609763898986	3.12385174275756	0.00178500372354782	0.00769766404565989	1	1	2	4	0	0	0	1	8	18	3	0	3	0	sp	Q6DC37	HNMT_DANRE	29.431	299	197	8	1	876	1	292	1.58e-41	148	Phel_contig_7843
4757	g2147.t1	21.4001050760652	1.61617060793309	0.649348282338678	2.48891180879439	0.012813474616654	0.0391908918089831	3	0	22	67	21	9	3	15	42	28	54	3	54	24	sp	Q6DC37	HNMT_DANRE	32.765	293	182	7	4	852	3	290	2.32e-43	152	Phel_contig_7843
4766	g21507.t1	510.98458261189	-1.17426436849709	0.23607948508762	-4.97402122027364	6.55781257382657e-07	8.71720657135089e-06	620	742	532	350	542	518	466	405	247	392	365	611	382	566	sp	P51644	ARF4_XENLA	82.486	177	31	0	1	531	1	177	5.5e-110	314	Phel_contig_16258
4772	g21526.t1	652.693492468992	-1.53969456272515	0.301544269935762	-5.10603157225686	3.28994745600234e-07	4.75961232309709e-06	505	934	416	309	496	946	936	440	363	408	403	1160	560	462	sp	P17560	RENBP_PIG	54.897	388	170	2	109	1257	13	400	4.85e-162	464	Phel_contig_10261
4787	g21577.t1	152.918447708424	-1.57695764252041	0.442760177667504	-3.56165193271885	0.000368528746494594	0.00205059852391705	267	154	41	97	186	97	139	85	86	210	52	105	77	336	sp	Q9YHT4	HEM0_DANRE	53.819	576	237	9	16	1680	5	572	0	600	Phel_contig_505
4788	g21577.t2	1030.54921651415	-1.78479705950259	0.335911068341973	-5.31330232228485	1.07656209982976e-07	1.78737248545134e-06	2133	879	795	322	829	1143	1217	662	675	319	587	1357	585	1448	sp	Q9YHT4	HEM0_DANRE	53.472	576	240	9	16	1683	5	572	0	602	Phel_contig_505
4792	g21590.t1	1235.03758910462	1.51539943808084	0.24240372963981	6.25155165860107	4.06394631266068e-10	1.24354327304151e-08	456	416	1521	2279	1083	557	389	2529	1904	3107	1754	618	2778	334	sp	Q3SY69	AL1L2_HUMAN	68.95	905	277	4	61	2769	21	923	0	1295	Phel_contig_1376
4798	g21604.t1	1195.20422789334	-2.73133266416718	0.539887415784634	-5.05907821577515	4.21288046165008e-07	5.88280190521411e-06	2125	1753	493	91	1003	1116	2064	269	498	883	102	2249	198	1108	sp	O15072	ATS3_HUMAN	39.196	796	437	14	55	2382	144	912	0	576	Phel_contig_1128
4799	g21604.t1	1195.20422789334	-2.73133266416718	0.539887415784634	-5.05907821577515	4.21288046165008e-07	5.88280190521411e-06	2125	1753	493	91	1003	1116	2064	269	498	883	102	2249	198	1108	sp	O15072	ATS3_HUMAN	37.748	151	83	4	2767	3213	909	1050	1.01e-22	109	Phel_contig_1128
4801	g21609.t1	10729.9686426737	1.0343195838107	0.242209961491989	4.27034287706167	1.95172680360861e-05	0.000167732155317682	8849	6845	14781	16600	5560	4895	4385	19099	13540	25699	14232	6934	20130	3632	sp	Q8MPM1	GELS2_LUMTE	55.372	363	145	3	1	1041	4	365	1.56e-142	410	Phel_contig_331
4813	g21649.t1	353.860054300029	-0.933715647026492	0.29793677930773	-3.13393884835576	0.001724767960824	0.00748679493766501	348	527	305	221	205	286	402	348	237	260	345	416	395	376	sp	Q3UMR5	MCU_MOUSE	54.483	290	120	2	13	882	65	342	3.24e-105	314	Phel_contig_2659
4814	g21652.t1	851.170348320682	-1.55861078365516	0.319542172315519	-4.87763719061213	1.07364171572705e-06	1.3497045086939e-05	706	978	582	493	720	728	1436	621	438	481	426	1335	712	925	sp	P53992	SC24C_HUMAN	55.411	767	286	4	1249	3381	328	1094	0	847	Phel_contig_6515
4815	g21655.t1	187.353423087069	1.96568067122892	0.443805055633351	4.42915340030029	9.46037176513016e-06	8.96589214833239e-05	46	97	538	354	27	121	44	200	256	442	355	17	373	82	sp	Q5ZJR8	ELOV6_CHICK	52.344	256	119	3	91	855	10	263	8.37e-84	256	Phel_contig_1739
4816	g21656.t1	154.256143547835	1.34419385990276	0.382265561293101	3.51638754837271	0.000437461926130275	0.00236349514114881	28	107	389	323	39	160	54	205	256	196	185	54	354	65	sp	Q6PC64	ELOV6_DANRE	46.718	259	136	2	55	828	9	266	4.92e-74	231	Phel_contig_12119
4820	g21673.t1	49.7658049036202	-2.67855825827127	0.761049981306713	-3.51955630256008	0.000432269277182927	0.00234162063329233	6	9	1	13	26	64	40	6	10	18	25	289	54	111	sp	Q8N264	RHG24_HUMAN	37.861	346	178	8	25	1029	17	336	6.46e-68	233	Phel_contig_9235
4823	g21676.t1	1217.97183763378	-1.49825675545753	0.427242811038349	-3.50680389873909	0.000453523239920652	0.00243357123051525	983	1766	951	743	577	758	2465	924	595	726	675	1445	862	1128	sp	Q8N264	RHG24_HUMAN	51.553	322	153	2	292	1257	17	335	8.39e-95	311	Phel_contig_9235
4836	g2171.t1	477.403400483597	-0.943980151304292	0.290684492924043	-3.2474389734679	0.00116448633718507	0.00535810290144204	776	818	518	282	326	370	367	413	337	349	405	629	509	352	sp	Q69BJ8	UCRI_LAGLA	63.964	222	80	0	64	729	51	272	7.06e-109	318	Phel_contig_4415
4855	g21739.t1	1405.48896466564	-1.76369882276993	0.34875010679261	-5.05719937691301	4.25458366030964e-07	5.93698582891606e-06	1381	2069	989	640	984	1319	2312	901	688	379	910	2030	1054	1581	sp	P25867	UBCD1_DROME	91.156	147	13	0	1	441	1	147	1.02e-88	258	Phel_contig_817
4874	g21778.t2	18.0508904276313	-7.92042725663768	2.42757525226349	-3.26269072369749	0.00110359885496753	0.00511904541732081	0	0	0	0	79	85	0	0	0	0	0	53	0	31	sp	Q08209	PP2BA_HUMAN	77.033	492	90	3	7	1440	6	488	0	799	Phel_contig_396
4878	g21783.t1	25.1824421422053	-2.60437541950493	1.04964603966636	-2.48119396547502	0.013094309756859	0.0399157905437554	8	2	19	0	24	216	0	10	5	16	6	17	1	26	sp	Q4AEH5	GPX3_HYLLA	34.555	191	88	2	73	540	32	220	7.23e-34	123	Phel_contig_6192
4891	g21798.t1	322.466613780102	-1.17253294276025	0.323279880423486	-3.62699015238519	0.000286744225471833	0.00167473353484562	236	217	277	186	288	377	444	311	245	119	254	533	336	389	sp	Q17QJ5	TSN5_BOVIN	43.333	270	148	2	118	927	4	268	2.63e-49	168	Phel_contig_2438
4892	g21800.t1	451.254662047264	-1.08264715412008	0.251786428940171	-4.29986301754706	1.70903713433613e-05	0.000150217686461979	337	729	350	267	369	432	372	412	305	338	386	926	448	442	sp	P00367	DHE3_HUMAN	74.659	513	129	1	79	1614	46	558	0	847	Phel_contig_6046
4905	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	47.236	199	87	7	160	720	510	702	1.89e-37	150	Phel_contig_11488
4906	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	47.236	199	87	7	160	720	510	702	1.89e-37	150	Phel_contig_1748
4907	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	47.236	199	87	7	160	720	510	702	1.89e-37	150	Phel_contig_2588
4908	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	42.411	224	82	5	160	720	250	463	1.08e-36	148	Phel_contig_11488
4909	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	42.411	224	82	5	160	720	250	463	1.08e-36	148	Phel_contig_1748
4910	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	42.411	224	82	5	160	720	250	463	1.08e-36	148	Phel_contig_2588
4911	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	41.518	224	84	6	160	720	749	962	1.73e-36	147	Phel_contig_11488
4912	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	41.518	224	84	6	160	720	749	962	1.73e-36	147	Phel_contig_1748
4913	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	41.518	224	84	6	160	720	749	962	1.73e-36	147	Phel_contig_2588
4914	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	40.708	226	85	6	160	720	878	1093	1.73e-35	144	Phel_contig_11488
4915	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	40.708	226	85	6	160	720	878	1093	1.73e-35	144	Phel_contig_1748
4916	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	40.708	226	85	6	160	720	878	1093	1.73e-35	144	Phel_contig_2588
4917	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	40.167	239	93	7	160	759	379	606	4.92e-35	143	Phel_contig_11488
4918	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	40.167	239	93	7	160	759	379	606	4.92e-35	143	Phel_contig_1748
4919	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	40.167	239	93	7	160	759	379	606	4.92e-35	143	Phel_contig_2588
4920	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	40.708	226	85	6	160	720	618	833	5.71e-35	143	Phel_contig_11488
4921	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	40.708	226	85	6	160	720	618	833	5.71e-35	143	Phel_contig_1748
4922	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	40.708	226	85	6	160	720	618	833	5.71e-35	143	Phel_contig_2588
4923	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	40.625	224	86	6	160	720	1138	1351	2.29e-34	141	Phel_contig_11488
4924	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	40.625	224	86	6	160	720	1138	1351	2.29e-34	141	Phel_contig_1748
4925	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	40.625	224	86	6	160	720	1138	1351	2.29e-34	141	Phel_contig_2588
4926	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	40.625	224	86	6	160	720	1267	1480	2.29e-34	141	Phel_contig_11488
4927	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	40.625	224	86	6	160	720	1267	1480	2.29e-34	141	Phel_contig_1748
