target_id	length	eff_length	est_counts	tpm
g9277.t1	687	403.272	10.4226	2.44772
g9278.t1	237	67.9288	0	0
g9279.t1	330	123.794	1	0.765041
g9280.t1	417	183.89	0	0
g9281.t1	504	249.696	0	0
g9282.t1	1248	945.358	83	8.31507
g9283.t1	534	273.621	33	11.4222
g9284.t1	1506	1203.36	1	0.0787026
g9285.t1	4035	3732.36	53	1.34486
g9286.t1	600	328.106	175	50.5136
g9287.t1	930	629.361	81	12.189
g9288.t1	1647	1344.36	119	8.38332
g9289.t1	303	106.554	21	18.6653
g9290.t1	2292	1989.36	9	0.428463
g9291.t1	411	179.475	1	0.527693
g9292.t1	465	219.416	1.79812	0.776128
g9293.t1	801	507.17	0	0
g9294.t1	1776	1473.36	0	0
g9295.t1	822	526.787	0	0
g9296.t1	1719	1416.36	0	0
g9297.t1	996	693.422	104	14.2043
g9298.t1	1011	708.358	1	0.1337
g9299.t1	1020	717.358	0	0
g9300.t1	4563	4260.36	23	0.511289
g9301.t1	696	411.296	32	7.36851
g9302.t1	819	524.005	0	0
g9303.t1	1776	1473.36	712	45.7674
g9304.t1	2409	2106.36	63	2.83265
g9305.t1	288	97.3906	0	0
g9306.t1	1551	1248.36	1	0.0758656
g9307.t1	1401	1098.36	0	0
g9308.t1	3567	3264.36	0	0
g9309.t1	555	290.674	3877	1263.2
g9310.t1	891	591.981	10	1.59984
g9311.t1	2991	2688.36	32.909	1.15934
g9311.t2	2997	2694.36	236.091	8.29867
g9312.t1	381	158.127	56	33.5402
g9313.t1	372	151.795	0	0
g9314.t1	231	64.669	0	0
g9315.t1	378	155.999	0	0
g9316.t1	543	280.963	0	0
g9316.t2	555	290.674	0	0
g9317.t1	336	127.769	0	0
g9317.t2	264	83.0811	0	0
g9318.t1	588	317.98	0	0
g9319.t1	1203	900.358	71	7.46839
g9320.t1	1275	972.358	29	2.82459
g9321.t1	1065	762.358	62	7.70224
g9322.t1	1734	1431.36	20	1.32332
g9323.t1	267	84.8234	0	0
g9324.t1	1317	1014.36	787	73.4797
g9325.t1	1065	762.358	60	7.45378
g9326.t1	984	681.691	37	5.14042
g9327.t1	1146	843.358	51	5.7272
g9328.t1	3186	2883.36	116	3.81016
g9329.t1	4338	4035.36	250	5.86735
g9330.t1	1839	1536.36	1	0.0616441
g9331.t1	1389	1086.36	140	12.205
g9332.t1	624	348.328	770	209.357
g9333.t1	885	586.26	4	0.646181
g9334.t1	1224	921.358	15	1.54187
g9335.t1	705	419.418	471	106.355
g9336.t1	447	205.74	4008	1844.98
g9337.t1	891	591.981	41	6.55935
g9338.t1	4650	4347.36	273	5.94732
g9338.t2	4677	4374.36	0	0
g9339.t1	3405	3102.36	15	0.457914
g9340.t1	4239	3936.36	12	0.288716
g9341.t1	2649	2346.36	395	15.9436
g9342.t1	1056	753.358	441.82	55.5428
g9343.t1	438	199.149	121	57.543
g9344.t1	810	515.558	56	10.2871
g9345.t1	2316	2013.36	6	0.282237
g9346.t1	501	247.331	61	23.358
g9347.t1	2337	2034.36	5	0.23277
g9348.t1	1197	894.358	3	0.317683
g9349.t1	474	226.264	136	56.9256
g9350.t1	450	208.006	495	225.379
g9351.t1	1524	1221.36	86	6.66868
g9352.t1	672	390.042	21	5.09908
g9353.t1	930	629.361	31	4.66494
g9354.t1	678	395.304	0	0
g9355.t1	1473	1170.36	517	41.8366
g9356.t1	330	123.794	141	107.871
g9357.t1	1269	966.358	0	0
g9358.t1	1092	789.358	28.8714	3.464
g9359.t1	975	672.956	60.1286	8.46211
g9360.t1	1125	822.358	11	1.26682
g9361.t1	1080	777.358	370	45.078
g9362.t1	630	353.463	35	9.37796
g9363.t1	759	468.288	0	0
g9364.t1	297	102.866	0	0
g9365.t1	1833	1530.36	50	3.09429
g9366.t1	492	240.212	9	3.54839
g9367.t1	2340	2037.36	29	1.34808
g9368.t1	489	237.87	4	1.59259
g9369.t1	2367	2064.36	182	8.3497
g9370.t1	1026	723.358	13	1.70206
g9371.t1	3870	3567.36	98	2.60174
g9372.t1	300	104.72	9	8.13945
g9373.t1	2724	2421.36	51	1.99478
g9374.t1	801	507.17	28	5.22864
g9375.t1	279	91.856	0	0
g9376.t1	531	271.147	11	3.84213
g9377.t1	3213	2910.36	276	8.98146
g9377.t2	3201	2898.36	0	0
g9378.t1	1077	774.358	143.692	17.5742
g9378.t2	1182	879.358	5.30792	0.571666
g9379.t1	1323	1020.36	2	0.185636
g9380.t1	1239	936.358	72	7.2824
g9381.t1	588	317.98	3	0.893524
g9382.t1	1812	1509.36	18	1.12944
g9383.t1	660	379.522	0	0
g9384.t1	960	658.392	100	14.3847
g9385.t1	615	340.726	136	37.8023
g9386.t1	657	376.929	210	52.7647
g9387.t1	4191	3888.36	7	0.170497
g9388.t1	1386	1083.36	0	0
g9389.t1	657	376.929	6	1.50756
g9390.t1	3024	2721.36	15	0.522023
g9391.t1	1644	1341.36	6	0.423634
g9392.t1	1911	1608.36	38	2.23761
g9393.t1	555	290.674	7	2.28074
g9394.t1	1068	765.358	13	1.60865
g9395.t1	420	186.067	13	6.61697
g9396.t1	387	162.299	323	188.483
g9397.t1	435	196.914	0	0
g9398.t1	414	181.677	25	13.0324
g9399.t1	792	498.8	87	16.5188
g9400.t1	1368	1065.36	168	14.9347
g9401.t1	399	170.787	78	43.2538
g9402.t1	2829	2526.36	62	2.32424
g9403.t1	384	160.185	12	7.09488
g9404.t1	1590	1287.36	1137	83.646
g9405.t1	966	664.26	267	38.0678
g9406.t1	228	63.1783	5	7.49526
g9407.t1	591	320.437	13	3.84225
g9408.t1	732	443.642	5	1.06739
g9409.t1	795	501.58	0	0
g9410.t1	1704	1401.36	1	0.0675826
g9411.t1	1194	891.358	0	0
g9411.t2	1401	1098.36	0	0
g9412.t1	486	235.542	3	1.20625
g9413.t1	1539	1236.36	77	5.89835
g9414.t1	693	408.636	5.86779	1.35995
g9414.t2	696	411.296	34.1322	7.85948
g9415.t1	1686	1383.36	5	0.34231
g9416.t1	1164	861.358	12	1.31942
g9417.t1	2220	1917.36	203	10.0271
g9418.t1	252	76.2312	0	0
g9419.t1	1656	1353.36	4	0.279918
g9420.t1	1602	1299.36	1	0.0728879
g9421.t1	360	143.62	3	1.9783
g9422.t1	807	512.797	48.9054	9.03223
g9422.t2	810	515.558	158.095	29.0418
g9423.t1	522	263.949	146	52.3863
g9424.t1	222	60.1686	0	0
g9425.t1	2538	2235.36	47	1.99129
g9425.t2	2484	2181.36	0	0
g9426.t1	234	66.2746	0	0
g9427.t1	3627	3324.36	198.53	5.65592
g9427.t2	3693	3390.36	0	0
g9427.t3	3810	3507.36	48.4696	1.3088
g9428.t1	1863	1560.36	331	20.0904
g9429.t1	1686	1383.36	5	0.34231
g9430.t1	1587	1284.36	26	1.91722
g9431.t1	576	307.919	8	2.46058
g9432.t1	216	57.3084	0	0
g9433.t1	612	338.212	3	0.840071
g9434.t1	594	322.979	3	0.879694
g9435.t1	246	72.8529	0	0
g9436.t1	1029	726.358	0	0
g9437.t1	498	244.977	0	0
g9437.t2	576	307.919	0	0
g9438.t1	2478	2175.36	995	43.3188
g9439.t1	1200	897.358	91	9.60417
g9440.t1	3087	2784.36	62	2.10888
g9441.t1	2880	2577.36	8	0.293968
g9442.t1	4548	4245.36	193	4.30554
g9442.t2	4647	4344.36	0	0
g9443.t1	360	143.62	0	0
g9444.t1	885	586.26	0	0
g9445.t1	234	66.2746	0	0
g9446.t1	231	64.669	0	0
g9447.t1	219	58.6862	4	6.45517
g9448.t1	369	149.692	0	0
g9449.t1	1002	699.358	1	0.135421
g9450.t1	327	121.862	0	0
g9451.t1	300	104.72	8	7.23507
g9452.t1	240	69.564	0	0
g9453.t1	894	594.818	13.4432	2.14044
g17690.t1	840	543.617	0	0
g17691.t1	540	278.525	4584	1558.71
g17692.t1	633	356.008	0	0
g17693.t1	5217	4914.36	2	0.0385432
g17694.t1	1788	1485.36	2	0.127521
g17695.t1	345	133.617	0	0
g17696.t1	369	149.692	0	0
g17697.t1	333	125.714	0	0
g17698.t1	480	230.86	0	0
g17699.t1	762	471.032	0	0
g17700.t1	372	151.795	0	0
g17701.t1	393	166.487	9	5.11973
g17702.t1	840	543.617	0	0
g17703.t1	318	116.079	0	0
g17704.t1	390	164.39	0	0
g17705.t1	366	147.645	0	0
g17706.t1	234	66.2746	3.69532	5.28067
g17707.t1	489	237.87	0	0
g17708.t1	1239	936.358	4.30468	0.435395
g17709.t1	372	151.795	6	3.74351
g17710.t1	471	223.957	3.4383	1.454
g17711.t1	810	515.558	0	0
g17712.t1	240	69.564	0	0
g17713.t1	999	696.358	0	0
g17714.t1	1113	810.358	0	0
g17715.t1	1785	1482.36	70	4.47228
g17716.t1	369	149.692	23.1316	14.6349
g17717.t1	201	50.1465	29	54.7699
g17718.t1	3300	2997.36	465	14.6926
g17719.t1	2235	1932.36	17	0.833193
g17720.t1	342	131.682	0	0
g17721.t1	1344	1041.36	1.02221	0.0929661
g17722.t1	264	83.0811	0	0
g17723.t1	258	79.6776	0	0
g17724.t1	2772	2469.36	7	0.268472
g17725.t1	2448	2145.36	8	0.353162
g17726.t1	5913	5610.36	272	4.59159
g17727.t1	864	566.308	0	0
g17728.t1	657	376.929	0	0
g17729.t1	219	58.6862	0	0
g17730.t1	2478	2175.36	202	8.79437
g17730.t2	2514	2211.36	0	0
g17731.t1	1659	1356.36	11	0.768073
g17732.t1	597	325.516	286	83.2104
g17733.t1	1836	1533.36	13	0.802942
g17734.t1	1200	897.358	1	0.10554
g17735.t1	450	208.006	10	4.55312
g17736.t1	1440	1137.36	23	1.9152
g17737.t1	744	454.547	74	15.4183
g17738.t1	1149	846.358	41	4.5879
g17739.t1	507	252.067	0	0
g17740.t1	1017	714.358	141	18.6934
g17741.t1	477	228.564	0	0
g17742.t1	501	247.331	0	0
g17743.t1	756	465.518	11	2.2379
g17744.t1	3243	2940.36	89.2133	2.87352
g17745.t1	351	137.62	0	0
g17746.t1	576	307.919	6	1.84543
g17747.t1	381	158.127	0	0
g17748.t1	693	408.636	0	0
g17749.t1	957	655.466	0	0
g17750.t1	1338	1035.36	93	8.507
g17751.t1	648	369.033	73	18.7345
g17752.t1	306	108.417	0	0
g17753.t1	642	363.807	33	8.59067
g17754.t1	672	390.042	502	121.892
g17755.t1	3246	2943.36	248	7.97982
g17756.t1	2883	2580.36	288.787	10.5994
g17757.t1	291	99.2048	26	24.8213
g17758.t1	1356	1053.36	28	2.51748
g17758.t2	1338	1035.36	0	0
g17759.t1	2229	1926.36	644	31.6616
g17759.t2	2184	1881.36	0	0
g17759.t3	2313	2010.36	0	0
g17760.t1	1905	1602.36	69.336	4.09811
g17761.t1	606	333.167	37	10.5178
g17762.t1	1161	858.358	47	5.18577
g17763.t1	3201	2898.36	15.664	0.51184
g17764.t1	843	546.457	0	0
g17765.t1	360	143.62	0	0
g17766.t1	1050	747.358	587	74.3864
g17767.t1	297	102.866	0	0
g17768.t1	267	84.8234	1	1.11653
g17769.t1	591	320.437	5	1.47779
g17770.t1	639	361.224	45	11.7983
g17771.t1	1749	1446.36	85	5.5658
g17772.t1	1383	1080.36	38.5456	3.37903
g17773.t1	1395	1092.36	32.4544	2.81379
g17774.t1	2379	2076.36	235	10.7189
g17775.t1	573	305.458	7.77001	2.40909
g17776.t1	1968	1665.36	89	5.06135
g17777.t1	2193	1890.36	47	2.35471
g17778.t1	1506	1203.36	15	1.18054
g17779.t1	2217	1914.36	30	1.48417
g17780.t1	4134	3831.36	41	1.01348
g17781.t1	1440	1137.36	125	10.4087
g17782.t1	1935	1632.36	46	2.66887
g17783.t1	1602	1299.36	83.815	6.1091
g17783.t2	1605	1302.36	152.94	11.1218
g17783.t3	1611	1308.36	33.2448	2.40647
g17784.t1	1182	879.358	227	24.4481
g17785.t1	585	315.426	0	0
g17785.t2	501	247.331	0	0
g17785.t3	657	376.929	3	0.753782
g17785.t4	549	285.788	0	0
g17786.t1	4194	3891.36	81.2732	1.97802
g17786.t2	2997	2694.36	27.7268	0.974607
g17787.t1	1116	813.358	25	2.911
g17788.t1	3189	2886.36	147	4.82338
g17789.t1	2175	1872.36	11	0.556401
g17790.t1	1356	1053.36	236	21.2188
g17791.t1	1491	1188.36	108	8.60718
g17792.t1	720	432.753	50	10.9424
g17793.t1	6210	5907.36	7.92007	0.126976
g17793.t2	11574	11271.4	638.445	5.36453
g17793.t3	11631	11328.4	37.2445	0.311372
g17793.t4	744	454.547	15.3906	3.20672
g17794.t1	861	563.44	12	2.01705
g17795.t1	1212	909.358	156	16.247
g17796.t1	1056	753.358	115	14.4571
g17797.t1	390	164.39	0	0
g17798.t1	1638	1335.36	4	0.283692
g17799.t1	2190	1887.36	16	0.802879
g17800.t1	426	190.388	0	0
g17801.t1	1638	1335.36	19	1.34754
g17802.t1	3348	3045.36	1	0.031099
g17803.t1	2613	2310.36	4	0.16397
g17804.t1	1692	1389.36	2	0.136333
g17805.t1	2772	2469.36	0	0
g17806.t1	1599	1296.36	1	0.0730566
g17806.t2	1575	1272.36	0	0
g17807.t1	345	133.617	0	0
g17808.t1	693	408.636	0	0
g17809.t1	522	263.949	0	0
g17810.t1	1740	1437.36	66	4.34874
g17811.t1	3090	2787.36	4	0.13591
g17812.t1	3723	3420.36	269.588	7.46472
g17812.t2	3633	3330.36	317.412	9.02644
g17812.t3	3783	3480.36	0	0
g17813.t1	207	53.0111	6	10.7194
g17814.t1	3555	3252.36	161	4.68826
g17815.t1	7230	6927.36	1374.28	18.7885
g17815.t2	7227	6924.36	95.7191	1.30919
g17816.t1	1926	1623.36	350	20.4192
g17817.t1	1614	1311.36	380	27.4439
g17818.t1	1170	867.358	7	0.764335
g17819.t1	867	569.175	0	0
g17820.t1	261	81.3537	0	0
g17821.t1	1239	936.358	241	24.3758
g17822.t1	1929	1626.36	13	0.757027
g17823.t1	2667	2364.36	36	1.44203
g17824.t1	321	117.984	191	153.319
g17825.t1	705	419.418	8	1.80645
g17826.t1	1272	969.358	0	0
g17827.t1	663	382.122	4	0.991384
g17828.t1	318	116.079	5	4.07945
g17829.t1	2814	2511.36	246	9.27707
g17830.t1	201	50.1465	2	3.77723
g17831.t1	663	382.122	42	10.4095
g17832.t1	2649	2346.36	220	8.87999
g17833.t1	594	322.979	101	29.6163
g17834.t1	1239	936.358	37	3.74235
g17835.t1	729	440.923	4	0.859175
g17836.t1	693	408.636	73	16.9188
g17837.t1	1149	846.358	19	2.1261
g17838.t1	639	361.224	548	143.678
g17839.t1	414	181.677	80	41.7037
g17840.t1	678	395.304	3	0.718744
g17841.t1	390	164.39	0	0
g17842.t1	4293	3990.36	21	0.498416
g17843.t1	8868	8565.36	20	0.221141
g17844.t1	2592	2289.36	501	20.7257
g17845.t1	603	330.685	185	52.9836
g17846.t1	528	268.741	106	37.3556
g17847.t1	321	117.984	62	49.7684
g17848.t1	381	158.127	191	114.396
g17849.t1	2772	2469.36	618.34	23.7152
g17849.t2	2799	2496.36	13.6601	0.518242
g17850.t1	474	226.264	31	12.9757
g17851.t1	510	254.418	0	0
g17852.t1	1158	855.358	101	11.183
g17853.t1	360	143.62	49	32.3122
g17854.t1	846	549.303	9	1.55172
g17855.t1	1005	702.358	42	5.66337
g17856.t1	900	600.583	131	20.6577
g17857.t1	993	690.496	16	2.19454
g17858.t1	1032	729.358	49	6.36267
g17859.t1	420	186.067	0	0
g17860.t1	1341	1038.36	0	0
g17861.t1	915	614.914	1	0.154017
g17862.t1	825	529.578	271	48.4645
g17863.t1	417	183.89	105	54.0774
g17864.t1	3063	2760.36	509	17.4637
g17865.t1	2394	2091.36	237	10.7326
g17866.t1	1698	1395.36	105	7.12669
g17867.t1	894	594.818	2	0.318442
g17868.t1	2154	1851.36	48	2.45547
g17869.t1	972	670.056	133	18.7986
g17870.t1	2469	2166.36	6	0.262304
g17871.t1	834	538.02	10	1.7603
g17872.t1	1560	1257.36	9	0.677903
g17873.t1	1188	885.358	1	0.106971
g17874.t1	939	638.051	0	0
g17875.t1	1113	810.358	0	0
g17876.t1	1296	993.358	1.06122	0.101178
g17877.t1	939	638.051	0	0
g17878.t1	1176	873.358	1	0.108441
g17879.t1	216	57.3084	0.938776	1.55142
g17880.t1	483	233.2	0	0
g17881.t1	873	574.844	0	0
g17882.t1	669	387.388	0	0
g17883.t1	2856	2553.36	28	1.03856
g17884.t1	348	135.632	17	11.8706
g17885.t1	1794	1491.36	125	7.93802
g17886.t1	2169	1866.36	141	7.15498
g17887.t1	1809	1506.36	53	3.33221
g17888.t1	375	153.88	5	3.07731
g17889.t1	531	271.147	30	10.4785
g17890.t1	2289	1986.36	53	2.52698
g17891.t1	645	366.408	487	125.878
g17892.t1	1263	960.358	0	0
g17893.t1	3075	2772.36	437	14.9285
g17894.t1	462	217.073	1676	731.229
g17895.t1	1479	1176.36	60	4.83054
g17896.t1	855	557.751	203	34.4699
g17897.t1	1251	948.358	109	10.8852
g17898.t1	651	371.647	108	27.5219
g17899.t1	648	369.033	1207	309.761
g17900.t1	441	201.303	0	0
g17901.t1	2349	2046.36	205	9.4876
g17902.t1	408	177.307	0	0
g17903.t1	1176	873.358	0	0
g17904.t1	249	74.5522	0	0
g17905.t1	261	81.3537	0	0
g17906.t1	1071	768.358	62	7.64209
g17907.t1	1074	771.358	110	13.5058
g17908.t1	1902	1599.36	56.7421	3.36003
g17909.t1	693	408.636	32	7.41647
g17910.t1	603	330.685	95	27.2078
g17911.t1	495	242.588	84	32.794
g17912.t1	1212	909.358	27	2.81198
g17913.t1	207	53.0111	0	0
g17914.t1	1032	729.358	0	0
g17915.t1	603	330.685	2	0.572795
g17916.t1	309	110.306	0	0
g17917.t1	1170	867.358	0	0
g17918.t1	573	305.458	0	0
g17918.t2	855	557.751	0	0
g17919.t1	972	670.056	0	0
g17920.t1	498	244.977	0	0
g17921.t1	411	179.475	736	388.382
g17922.t1	1581	1278.36	29	2.14847
g17923.t1	1170	867.358	2	0.218381
g17924.t1	1734	1431.36	0	0
g17924.t2	1842	1539.36	5	0.30762
g17925.t1	1659	1356.36	0	0
g17926.t1	2070	1767.36	4	0.214348
g17927.t1	372	151.795	3645	2274.18
g17928.t1	930	629.361	381	57.3336
g17929.t1	4926	4623.36	3.30937	0.0677911
g17930.t1	363	145.632	69	44.8721
g17931.t1	1503	1200.36	59	4.65506
g17932.t1	1005	702.358	36	4.85432
g17933.t1	1050	747.358	0	0
g17934.t1	483	233.2	3	1.21836
g17935.t1	579	310.421	0	0
g17936.t1	363	145.632	0	0
g17937.t1	243	71.2364	1	1.32948
g17938.t1	933	632.243	5	0.748981
g17939.t1	288	97.3906	0	0
g17940.t1	1098	795.358	0	0
g17941.t1	483	233.2	0	0
g17942.t1	1527	1224.36	0	0
g17943.t1	1875	1572.36	25	1.50582
g17944.t1	1929	1626.36	6	0.349397
g17945.t1	3891	3588.36	24	0.633432
g17946.t1	1002	699.358	82	11.1045
g17947.t1	1095	792.358	659	78.7677
g17947.t2	819	524.005	0	0
g17948.t1	2784	2481.36	146	5.57247
g17949.t1	1602	1299.36	17	1.23909
g17950.t1	1626	1323.36	27	1.93228
g17951.t1	783	490.417	52.2421	10.0888
g17951.t2	1005	702.358	7.75787	1.04609
g17952.t1	2643	2340.36	86	3.48017
g17953.t1	1803	1500.36	34	2.14619
g17954.t1	546	283.382	70	23.3943
g17955.t1	705	419.418	57	12.871
g17956.t1	267	84.8234	12	13.3983
g17957.t1	1671	1368.36	50	3.46062
g17958.t1	1356	1053.36	11	0.98901
g17959.t1	930	629.361	48	7.22313
g17960.t1	303	106.554	0	0
g17961.t1	714	427.392	0	0
g17962.t1	1932	1629.36	0	0
g17962.t2	1893	1590.36	24	1.42922
g17963.t1	1050	747.358	41	5.19564
g17964.t1	1206	903.358	587	61.5407
g17965.t1	456	212.508	236	105.177
g17966.t1	1224	921.358	71	7.29817
g17967.t1	6474	6171.36	1.0573	0.0162257
g17967.t2	6456	6153.36	11.9427	0.183812
g17968.t1	402	172.919	0	0
g17969.t1	1917	1614.36	3	0.175997
g17970.t1	1821	1518.36	2	0.12475
g17971.t1	876	577.709	141	23.115
g17972.t1	2469	2166.36	5	0.218587
g17973.t1	1083	780.358	95.567	11.5984
g17973.t2	1131	828.358	49.433	5.65176
g17974.t1	1740	1437.36	475	31.2977
g17975.t1	987	684.625	0	0
g17976.t1	1893	1590.36	83	4.94274
g17977.t1	462	217.073	131	57.1545
g17978.t1	540	278.525	39	13.2613
g17979.t1	2712	2409.36	151	5.93554
g17980.t1	897	597.703	527	83.5045
g17981.t1	792	498.8	7	1.3291
g17982.t1	1185	882.358	5	0.536672
g17983.t1	2313	2010.36	17	0.800866
g17984.t1	3333	3030.36	0	0
g17984.t2	3342	3039.36	128	3.98853
g17985.t1	525	266.333	0	0
g17985.t2	429	192.551	312	153.459
g17986.t1	3606	3303.36	73.4213	2.10499
g17986.t2	3618	3315.36	292.579	8.35789
g17987.t1	315	114.16	0	0
g17988.t1	756	465.518	19	3.86546
g17989.t1	201	50.1465	1	1.88862
g17990.t1	1014	711.358	25.4689	3.39084
g17990.t2	1023	720.358	55.5311	7.30082
g17991.t1	3804	3501.36	190	5.13927
g17992.t1	465	219.416	225	97.1177
g17993.t1	333	125.714	6	4.52014
g17994.t1	426	190.388	10	4.97445
g17995.t1	351	137.62	0	0
g17996.t1	624	348.328	31	8.42864
g17997.t1	648	369.033	21	5.38938
g17998.t1	279	91.856	32	32.9934
g17999.t1	543	280.963	31	10.4495
g18000.t1	633	356.008	79	21.0161
g18001.t1	252	76.2312	34	42.2407
g18002.t1	1434	1131.36	83	6.94804
g18003.t1	399	170.787	29	16.0815
g18004.t1	363	145.632	45	29.2644
g18005.t1	1389	1086.36	28	2.44101
g18006.t1	1218	915.358	0	0
g18007.t1	2625	2322.36	11	0.448588
g18008.t1	831	535.211	0	0
g18009.t1	2376	2073.36	2	0.0913566
g18010.t1	1923	1620.36	31.3421	1.8319
g18010.t2	1926	1623.36	216.658	12.6399
g18011.t1	210	54.4148	33	57.4356
g18012.t1	6654	6351.36	369	5.5023
g18013.t1	2850	2547.36	11	0.408966
g18014.t1	330	123.794	0	0
g18015.t1	786	493.264	50	9.60009
g18016.t1	327	121.862	6	4.66301
g18017.t1	201	50.1465	0	0
g18018.t1	651	371.647	394	100.404
g18019.t1	927	626.468	3	0.45353
g18020.t1	3477	3174.36	101	3.01335
g18021.t1	5589	5286.36	69	1.23617
g18022.t1	207	53.0111	0	0
g18023.t1	888	589.112	2	0.321526
g18024.t1	3660	3357.36	29	0.818059
g18025.t1	336	127.769	3	2.22373
g18026.t1	3354	3051.36	7	0.217265
g18027.t1	1227	924.358	76	7.78677
g18028.t1	1110	807.358	770	90.3251
g18029.t1	1137	834.358	1	0.113509
g18030.t1	243	71.2364	0	0
g18031.t1	408	177.307	3	1.60243
g18032.t1	324	119.957	0	0
g18033.t1	723	435.431	15	3.26254
g18034.t1	2946	2643.36	130.102	4.66137
g18034.t2	2817	2514.36	33.8976	1.27681
g18035.t1	414	181.677	25	13.0324
g18036.t1	216	57.3084	12	19.8311
g18037.t1	1878	1575.36	70	4.20826
g18038.t1	2505	2202.36	96	4.12827
g18039.t1	1311	1008.36	0	0
g18040.t1	1020	717.358	0	0
g18041.t1	201	50.1465	150	283.292
g18042.t1	1779	1476.36	7	0.449046
g18043.t1	786	493.264	2	0.384004
g18044.t1	267	84.8234	0	0
g18045.t1	1605	1302.36	61	4.43592
g18046.t1	375	153.88	4	2.46185
g18047.t1	1581	1278.36	11	0.814938
g18048.t1	3081	2778.36	206	7.02204
g18049.t1	1656	1353.36	0	0
g18049.t2	1680	1377.36	142	9.76395
g18050.t1	1062	759.358	5	0.623602
g18051.t1	1347	1044.36	588	53.3227
g18052.t1	1167	864.358	234	25.6393
g18053.t1	1524	1221.36	28.0931	2.17841
g18054.t1	1530	1227.36	100.907	7.78635
g18055.t1	1143	840.358	255	28.7382
g18056.t1	1080	777.358	368	44.8343
g18057.t1	261	81.3537	0	0
g18058.t1	5637	5334.36	8	0.142034
g18059.t1	2310	2007.36	3	0.14154
g18060.t1	306	108.417	3.04099	2.65646
g18061.t1	2067	1764.36	405	21.7396
g18062.t1	486	235.542	105	42.2187
g18063.t1	1977	1674.36	7	0.395944
g18064.t1	3069	2766.36	27	0.924357
g18065.t1	252	76.2312	37	45.9678
g18066.t1	312	112.246	279	235.405
g18067.t1	609	335.69	280	78.9958
g18068.t1	909	609.176	57	8.86169
g18069.t1	1410	1107.36	112	9.57887
g18070.t1	582	312.9	1	0.302677
g18071.t1	1989	1686.36	1	0.056161
g18072.t1	1506	1203.36	0	0
g18073.t1	1578	1275.36	60.7655	4.51242
g18073.t2	1629	1326.36	69.2345	4.94363
g18074.t1	249	74.5522	187	237.556
g18075.t1	1146	843.358	0	0
g18076.t1	1383	1080.36	249	21.8281
g18077.t1	567	300.475	659.153	207.76
g18077.t2	432	194.74	32.8465	15.9742
g18078.t1	798	504.343	841.103	157.946
g18079.t1	777	484.862	378.978	74.0253
g18080.t1	327	121.862	0	0
g18081.t1	1104	801.358	0	0
g18082.t1	1134	831.358	0	0
g18083.t1	462	217.073	1	0.436294
g18084.t1	1290	987.358	8	0.767361
g18085.t1	585	315.426	2	0.600506
g18086.t1	708	422.021	158.984	35.6783
g18086.t2	708	422.021	26.0156	5.83827
g18086.t3	822	526.787	0	0
g18087.t1	747	457.287	79	16.3615
g18088.t1	423	188.254	32	16.0987
g18089.t1	1200	897.358	54	5.69918
g18090.t1	300	104.72	14	12.6614
g18091.t1	1362	1059.36	43	3.84423
g18092.t1	2661	2358.36	99	3.97566
g18093.t1	3351	3048.36	50	1.55342
g18094.t1	516	259.191	3	1.09619
g18095.t1	741	451.81	0	0
g18096.t1	498	244.977	0	0
g18096.t2	627	350.872	0	0
g18097.t1	627	350.872	0	0
g18098.t1	654	374.253	0	0
g18099.t1	351	137.62	0	0
g18100.t1	237	67.9288	0	0
g18101.t1	558	293.136	0	0
g18102.t1	936	635.16	6	0.894649
g18103.t1	663	382.122	0	0
g18104.t1	1329	1026.36	1	0.0922753
g18105.t1	2328	2025.36	0	0
g18106.t1	1242	939.358	0	0
g18107.t1	3555	3252.36	3	0.0873589
g18108.t1	462	217.073	0	0
g18109.t1	981	678.776	0	0
g18110.t1	714	427.392	0	0
g18111.t1	309	110.306	1	0.858588
g18112.t1	456	212.508	0	0
g18113.t1	255	78.0125	0	0
g18114.t1	675	392.667	0	0
g18115.t1	270	86.5801	1	1.09387
g18116.t1	879	580.543	0.392619	0.0640503
g18117.t1	1182	879.358	5	0.538503
g18118.t1	285	95.5107	0	0
g18119.t1	777	484.862	0	0
g18120.t1	1785	1482.36	7	0.447228
g18121.t1	1029	726.358	8.02636	1.04653
g18122.t1	936	635.16	8	1.19287
g18123.t1	948	646.726	263.974	38.6567
g18124.t1	753	462.79	4	0.818578
g18125.t1	417	183.89	14	7.21032
g18126.t1	546	283.382	6	2.00523
g18127.t1	2877	2574.36	40	1.47155
g18128.t1	1389	1086.36	0	0
g18129.t1	657	376.929	6	1.50756
g18130.t1	441	201.303	0	0
g18131.t1	369	149.692	6	3.79609
g18132.t1	240	69.564	3	4.08433
g18133.t1	633	356.008	4	1.06411
g18134.t1	1485	1182.36	15	1.20151
g18135.t1	567	300.475	11	3.46712
g18136.t1	1821	1518.36	1	0.0623749
g18137.t1	912	612.047	79	12.2244
g18138.t1	2181	1878.36	164	8.26894
g18139.t1	1551	1248.36	8	0.606925
g18140.t1	870	572.034	0	0
g18141.t1	279	91.856	0	0
g18142.t1	456	212.508	0	0
g18143.t1	393	166.487	0	0
g18144.t1	306	108.417	0	0
g18145.t1	2409	2106.36	0	0
g18146.t1	513	256.786	0	0
g18147.t1	339	129.744	0	0
g18148.t1	771	479.314	0	0
g18149.t1	453	210.236	0	0
