target_id	length	eff_length	est_counts	tpm
Phel_contig_14793	1987	1675.27	50	4.39508
Phel_contig_14794	2739	2427.27	0	0
Phel_contig_14795	2982	2670.27	89	4.90813
Phel_contig_14796	651	361.678	41	16.6933
Phel_contig_14797	3155	2843.27	185.108	9.58714
Phel_contig_14798	708	412.301	28	10.0006
Phel_contig_14799	636	348.842	5	2.11067
Phel_contig_148	3957	3645.27	6972	281.649
Phel_contig_1480	534	263.653	40	22.3412
Phel_contig_14800	1149	837.266	143	25.1509
Phel_contig_14801	1317	1005.27	39	5.713
Phel_contig_14802	2349	2037.27	0	0
Phel_contig_14803	1206	894.266	111	18.2783
Phel_contig_14804	1338	1026.27	104	14.9229
Phel_contig_14805	1191	879.266	32	5.35933
Phel_contig_14806	909	599.888	16	3.92763
Phel_contig_14807	1386	1074.27	11	1.50786
Phel_contig_14808	1896	1584.27	71	6.5995
Phel_contig_14809	1230	918.266	24	3.84878
Phel_contig_1481	798	494.653	1464	435.834
Phel_contig_14810	1067	755.266	134	26.1268
Phel_contig_14811	778	476.193	18	5.56634
Phel_contig_14812	796	492.703	499	149.141
Phel_contig_14813	887	578.687	172	43.7688
Phel_contig_14814	980	668.655	23.1399	5.09612
Phel_contig_14815	1612	1300.27	41.2218	4.66848
Phel_contig_14816	552	278.131	44	23.2961
Phel_contig_14817	1635	1323.27	85.2723	9.48946
Phel_contig_14818	752	452.345	33	10.743
Phel_contig_14819	1880	1568.27	92	8.6387
Phel_contig_1482	1900	1588.27	2872.97	266.371
Phel_contig_14820	1749	1437.27	39	3.99584
Phel_contig_14821	621	335.786	172	75.4303
Phel_contig_14822	634	347.118	321	136.179
Phel_contig_14823	2123	1811.27	21	1.70733
Phel_contig_14824	1039	727.266	250	50.6206
Phel_contig_14825	1020	708.266	39	8.10865
Phel_contig_14826	710	414.13	7.44899	2.64875
Phel_contig_14827	600	317.812	22	10.1937
Phel_contig_14828	593	311.892	259	122.286
Phel_contig_14829	578	299.079	17.3641	8.54959
Phel_contig_1483	1152	840.266	498	87.2756
Phel_contig_14830	1859	1547.27	105	9.99321
Phel_contig_14831	754	454.16	96	31.1274
Phel_contig_14832	1989	1677.27	147	12.9061
Phel_contig_14833	848	541.588	7	1.90331
Phel_contig_14834	1082	770.266	21	4.01476
Phel_contig_14835	938	627.947	17.1346	4.01819
Phel_contig_14836	1509	1197.27	69	8.4867
Phel_contig_14837	617	332.318	27	11.9644
Phel_contig_14838	557	281.963	25.6157	13.3781
Phel_contig_14839	3608	3296.27	432	19.2993
Phel_contig_1484	2929	2617.27	264.022	14.855
Phel_contig_14840	647	358.254	1.06644	0.438355
Phel_contig_14841	601	318.676	266	122.917
Phel_contig_14842	654	364.288	61	24.6584
Phel_contig_14843	661	370.587	4	1.58946
Phel_contig_14844	818	513.275	5	1.4345
Phel_contig_14845	1390	1078.27	45	6.14564
Phel_contig_14846	984	672.521	13.6201	2.98233
Phel_contig_14847	1221	909.266	79	12.7943
Phel_contig_14848	577	298.281	8	3.94952
Phel_contig_14849	2616	2304.27	103.127	6.59051
Phel_contig_1485	1414	1102.27	1386	185.164
Phel_contig_14850	1761	1449.27	346	35.1567
Phel_contig_14851	623	337.456	32	13.9641
Phel_contig_14852	1234	922.266	86	13.7317
Phel_contig_14853	1162	850.266	21	3.63701
Phel_contig_14854	806	502.122	17	4.98563
Phel_contig_14855	1730	1418.27	34	3.53022
Phel_contig_14856	7295	6983.27	295	6.22077
Phel_contig_14858	633	346.264	41	17.4364
Phel_contig_14859	1438	1126.27	269	35.1716
Phel_contig_1486	957	646.263	45.3072	10.3238
Phel_contig_14860	1028	716.266	69.0511	14.1963
Phel_contig_14861	1262	950.266	142	22.0051
Phel_contig_14862	1329	1017.27	27.0761	3.91951
Phel_contig_14863	603	320.385	2.35961	1.08455
Phel_contig_14864	510	244.584	7	4.21454
Phel_contig_14865	2481	2169.27	0	0
Phel_contig_14866	563	286.959	428	219.637
Phel_contig_14867	1368	1056.27	109.232	15.2285
Phel_contig_14868	658	367.857	39	15.6123
Phel_contig_14869	1598	1286.27	69	7.89949
Phel_contig_1487	579	299.909	17.357	8.52249
Phel_contig_14870	506	241.511	2	1.21948
Phel_contig_14871	2899	2587.27	112	6.37467
Phel_contig_14873	736	437.78	62	20.8553
Phel_contig_14874	575	296.692	2	0.99267
Phel_contig_14875	537	266.042	92	50.9235
Phel_contig_14876	500	237.045	19	11.8033
Phel_contig_14877	3371	3059.27	0	0
Phel_contig_14878	3047	2735.27	77	4.14545
Phel_contig_14879	861	553.844	4	1.06354
Phel_contig_1488	8600	8288.27	3460	61.4742
Phel_contig_14880	1016	704.266	208	43.4918
Phel_contig_14881	601	318.676	32	14.7871
Phel_contig_14882	563	286.959	33	16.9346
Phel_contig_14883	1330	1018.27	65	9.4001
Phel_contig_14884	3185	2873.27	330.984	16.9634
Phel_contig_14885	1084	772.266	22	4.19504
Phel_contig_14886	2334	2022.27	170	12.3792
Phel_contig_14887	685	391.961	1	0.375697
Phel_contig_14888	1033	721.266	67	13.6792
Phel_contig_14889	1160	848.266	16	2.77759
Phel_contig_1489	8761	8449.27	3453	60.1808
Phel_contig_14890	822	517.118	56	15.947
Phel_contig_14891	593	311.892	31.3827	14.8172
Phel_contig_14892	829	523.632	26	7.31186
Phel_contig_14893	1395	1083.27	188	25.5566
Phel_contig_14894	540	268.433	1	0.548585
Phel_contig_14896	1410	1098.27	33	4.42473
Phel_contig_14897	2173	1861.27	130	10.2853
Phel_contig_14898	2392	2080.27	348.067	24.6391
Phel_contig_14899	532	262.013	13	7.30637
Phel_contig_149	853	546.259	2546.79	686.555
Phel_contig_1490	2622	2310.27	527	33.5915
Phel_contig_14900	1315	1003.27	442	64.8764
Phel_contig_14901	622	336.626	12.4089	5.42833
Phel_contig_14902	2026	1714.27	0	0
Phel_contig_14903	1086	774.266	138	26.2464
Phel_contig_14904	2450	2138.27	149.431	10.291
Phel_contig_14905	2525	2213.27	195	12.9742
Phel_contig_14906	869	561.535	42.691	11.1954
Phel_contig_14907	1044	732.266	365	73.4014
Phel_contig_14908	640	352.196	7.01376	2.93256
Phel_contig_14909	895	586.394	0	0
Phel_contig_1491	3020	2708.27	375.753	20.4311
Phel_contig_14910	574	295.925	34	16.9191
Phel_contig_14911	1584	1272.27	17	1.96767
Phel_contig_14912	1522	1210.27	251	30.5403
Phel_contig_14913	2092	1780.27	142	11.7458
Phel_contig_14914	700	405.26	275	99.9262
Phel_contig_14915	950	639.536	34	7.82879
Phel_contig_14916	1516	1204.27	65	7.94825
Phel_contig_14917	796	492.703	344.196	102.873
Phel_contig_14918	2887	2575.27	374.767	21.4299
Phel_contig_14919	830	524.487	5	1.40384
Phel_contig_1492	1136	824.266	37.8703	6.76568
Phel_contig_14920	700	405.26	51	18.5318
Phel_contig_14921	632	345.401	74	31.5492
Phel_contig_14922	877	569.25	60	15.5213
Phel_contig_14923	570	292.532	9.11589	4.58888
Phel_contig_14924	2839	2527.27	372	21.6757
Phel_contig_14925	1080	768.266	229	43.8939
Phel_contig_14926	897	588.35	2.11377	0.529057
Phel_contig_14927	639	351.455	28	11.7319
Phel_contig_14928	992	680.385	18	3.89581
Phel_contig_14929	838	531.981	1.00411	0.277949
Phel_contig_1493	1979	1667.27	53.4933	4.7247
Phel_contig_14930	981	669.621	50	10.9957
Phel_contig_14931	910	600.873	22.5876	5.53563
Phel_contig_14932	2900	2588.27	58	3.29989
Phel_contig_14933	557	281.963	63	32.9025
Phel_contig_14934	527	258.016	90	51.366
Phel_contig_14935	924	614.461	14	3.35517
Phel_contig_14936	1300	988.266	98	14.6027
Phel_contig_14937	501	237.793	2	1.23855
Phel_contig_14938	1798	1486.27	35	3.46778
Phel_contig_14939	665	374.199	42	16.5283
Phel_contig_1494	1154	842.266	224	39.1633
Phel_contig_14940	1125	813.266	128	23.177
Phel_contig_14941	1532	1220.27	43	5.18913
Phel_contig_14942	656	366.068	9	3.62044
Phel_contig_14943	595	313.632	394	184.993
Phel_contig_14944	1766	1454.27	53	5.36676
Phel_contig_14945	1096	784.266	39	7.32288
Phel_contig_14946	827	521.804	6.67282	1.88314
Phel_contig_14947	1325	1013.27	26	3.7786
Phel_contig_14948	740	441.397	0	0
Phel_contig_14949	1020	708.266	39	8.10865
Phel_contig_1495	678	385.647	2275	868.704
Phel_contig_14950	529	259.654	10	5.67134
Phel_contig_14951	1182	870.266	34.9784	5.91872
Phel_contig_14952	1275	963.266	13	1.98737
Phel_contig_14953	698	403.448	25	9.125
Phel_contig_14954	622	336.626	10.8176	4.7322
Phel_contig_14955	1333	1021.27	93	13.4099
Phel_contig_14956	522	253.921	0	0
Phel_contig_14957	1057	745.266	0	0
Phel_contig_14958	1749	1437.27	54.9563	5.63067
Phel_contig_14959	633	346.264	53	22.5397
Phel_contig_1496	1682	1370.27	146	15.6902
Phel_contig_14960	1533	1221.27	139	16.7604
Phel_contig_14961	1453	1141.27	104	13.4192
Phel_contig_14962	1302	990.266	114	16.9525
Phel_contig_14963	1322	1010.27	48	6.99658
Phel_contig_14964	850	543.493	18.0158	4.88135
Phel_contig_14965	771	469.71	58	18.1836
Phel_contig_14966	782	479.853	226	69.3555
Phel_contig_14968	1055	743.266	3	0.594371
Phel_contig_14969	1247	935.266	296	46.6055
Phel_contig_1497	1418	1106.27	547	72.8129
Phel_contig_14970	696	401.687	89	32.6274
Phel_contig_14971	1278	966.266	51	7.77238
Phel_contig_14972	2745	2433.27	142	8.59368
Phel_contig_14973	599	316.965	4	1.85836
Phel_contig_14974	1987	1675.27	30	2.63705
Phel_contig_14975	4898	4586.27	143.322	4.60186
Phel_contig_14976	973	661.804	78.387	17.4419
Phel_contig_14977	1454	1142.27	18	2.32052
Phel_contig_14978	1983	1671.27	436.28	38.4415
Phel_contig_14979	775	473.35	173.346	53.9276
Phel_contig_1498	1170	858.266	1100	188.735
Phel_contig_14980	1303	991.266	45.1107	6.70146
Phel_contig_14981	1676	1364.27	715	77.1769
Phel_contig_14982	1042	730.266	0	0
Phel_contig_14983	1942	1630.27	417.705	37.7305
Phel_contig_14984	652	362.583	15	6.09206
Phel_contig_14985	742	443.239	77	25.5819
Phel_contig_14986	884	575.905	24	6.13679
Phel_contig_14987	2208	1896.27	190	14.7549
Phel_contig_14988	1058	746.266	630	124.316
Phel_contig_14989	1031	719.266	3	0.614203
Phel_contig_1499	6401	6089.27	765	18.5002
Phel_contig_14990	623	337.456	2	0.872756
Phel_contig_14991	561	285.342	2	1.03216
Phel_contig_14992	653	363.45	8	3.24135
Phel_contig_14993	588	307.558	33.1227	15.8591
Phel_contig_14994	827	521.804	62	17.4971
Phel_contig_14995	2101	1789.27	75.0338	6.17536
Phel_contig_14996	1886	1574.27	304	28.4365
Phel_contig_14997	624	338.286	25.0037	10.8843
Phel_contig_14998	655	365.193	4.16587	1.67983
Phel_contig_14999	824	518.988	39	11.0659
Phel_contig_15	796	492.703	3054	912.776
Phel_contig_150	734	435.892	738.266	249.41
Phel_contig_1500	1430	1118.27	45.9266	6.04783
Phel_contig_15000	592	311.018	7	3.31431
Phel_contig_15001	726	428.69	15	5.15262
Phel_contig_15002	762	461.552	17.0201	5.43027
Phel_contig_15003	718	421.421	168	58.7047
Phel_contig_15004	721	424.117	52	18.055
Phel_contig_15005	1582	1270.27	64	7.41935
Phel_contig_15006	2612	2300.27	361	23.1105
Phel_contig_15007	1464	1152.27	115.928	14.8155
Phel_contig_15008	573	295.085	5	2.49519
Phel_contig_15009	848	541.588	33.7617	9.17986
Phel_contig_1501	575	296.692	31	15.3864
Phel_contig_15010	1348	1036.27	0	0
Phel_contig_15011	611	327.185	65	29.255
Phel_contig_15012	514	247.719	17	10.1058
Phel_contig_15013	1780	1468.27	43.1373	4.32643
Phel_contig_15014	552	278.131	52	27.5318
Phel_contig_15015	810	505.816	24	6.98714
Phel_contig_15016	761	460.576	43	13.7483
Phel_contig_15017	2621	2309.27	90	5.73917
Phel_contig_15018	1012	700.266	245	51.5209
Phel_contig_15019	760	459.611	49	15.6995
Phel_contig_1502	2949	2637.27	221.641	12.3759
Phel_contig_15020	1088	776.266	0	0
Phel_contig_15021	670	378.511	25	9.72616
Phel_contig_15022	657	366.944	4	1.60524
Phel_contig_15023	644	355.61	26	10.7666
Phel_contig_15024	645	356.432	0	0
Phel_contig_15025	1095	783.266	58	10.9043
Phel_contig_15026	2330	2018.27	72	5.25333
Phel_contig_15027	664	373.218	4	1.57826
Phel_contig_15028	639	351.455	9	3.77097
Phel_contig_15029	977	665.722	23.0891	5.10733
Phel_contig_1503	7231	6919.27	5028.12	107.01
Phel_contig_15030	4332	4020.27	153	5.60425
Phel_contig_15031	1253	941.266	68	10.6384
Phel_contig_15032	835	529.141	14	3.89616
Phel_contig_15033	978	666.672	12	2.65063
Phel_contig_15034	512	246.124	6	3.58986
Phel_contig_15035	885	576.832	212	54.1211
Phel_contig_15036	724	426.833	275.717	95.1231
Phel_contig_15037	2012	1700.27	91	7.88143
Phel_contig_15038	1336	1024.27	110	15.8147
Phel_contig_15039	586	305.839	19	9.14832
Phel_contig_1504	1612	1300.27	162	18.3469
Phel_contig_15040	624	338.286	15	6.52961
Phel_contig_15041	885	576.832	16	4.08461
Phel_contig_15042	1684	1372.27	28	3.00469
Phel_contig_15043	1370	1058.27	138.698	19.3
Phel_contig_15044	893	584.482	24	6.04673
Phel_contig_15045	693	398.977	0	0
Phel_contig_15046	572	294.237	30	15.0143
Phel_contig_15047	1274	962.266	2	0.306066
Phel_contig_15048	901	592.172	22.037	5.48006
Phel_contig_15049	1439	1127.27	146.776	19.1739
Phel_contig_1505	3992	3680.27	1190.53	47.6367
Phel_contig_15050	703	407.819	23	8.30502
Phel_contig_15051	720	423.193	16	5.56752
Phel_contig_15052	964	653.051	2	0.450986
Phel_contig_15053	654	364.288	27	10.9144
Phel_contig_15054	1784	1472.27	27	2.70059
Phel_contig_15055	1296	984.266	20.0252	2.99602
Phel_contig_15056	911	601.873	63	15.414
Phel_contig_15057	2427	2115.27	236.658	16.4754
Phel_contig_15058	945	634.663	32	7.42484
Phel_contig_15059	1836	1524.27	5	0.483047
Phel_contig_1506	6359	6047.27	17408	423.907
Phel_contig_15060	843	536.765	81.4986	22.3587
Phel_contig_15061	1318	1006.27	104.344	15.2698
Phel_contig_15062	818	513.275	22	6.3118
Phel_contig_15063	1276	964.266	204	31.154
Phel_contig_15064	1966	1654.27	66	5.87515
Phel_contig_15065	1592	1280.27	29	3.33563
Phel_contig_15066	2602	2290.27	67.3992	4.33361
Phel_contig_15067	592	311.018	45.3956	21.4936
Phel_contig_15068	1792	1480.27	26	2.58651
Phel_contig_15069	556	281.14	7	3.66653
Phel_contig_1507	5827	5515.27	1641.54	43.8293
Phel_contig_15070	698	403.448	55	20.075
Phel_contig_15071	590	309.276	30.6367	14.5873
Phel_contig_15072	1467	1155.27	66.9548	8.53454
Phel_contig_15073	642	353.861	20	8.32295
Phel_contig_15074	1681	1369.27	58.131	6.25173
Phel_contig_15075	1509	1197.27	182	22.3852
Phel_contig_15076	651	361.678	23	9.36453
Phel_contig_15077	1150	838.266	131.318	23.0686
Phel_contig_15078	2642	2330.27	0	0
Phel_contig_15079	529	259.654	0	0
Phel_contig_1508	3395	3083.27	1303.24	62.2436
Phel_contig_15080	879	571.107	0	0
Phel_contig_15081	3204	2892.27	65	3.30945
Phel_contig_15082	1124	812.266	367	66.5347
Phel_contig_15083	751	451.483	13.0139	4.24469
Phel_contig_15084	2280	1968.27	40	2.99266
Phel_contig_15085	783	480.816	282.188	86.425
Phel_contig_15086	925	615.415	1289.81	308.631
Phel_contig_15087	572	294.237	121	60.5576
Phel_contig_15088	754	454.16	3	0.972732
Phel_contig_15089	1390	1078.27	9	1.22913
Phel_contig_1509	637	349.723	2199	925.938
Phel_contig_15090	614	329.687	0	0
Phel_contig_15091	1888	1576.27	307.539	28.7311
Phel_contig_15092	719	422.324	9.03455	3.15023
Phel_contig_15093	605	322.102	21.3529	9.76213
Phel_contig_15094	2703	2391.27	385	23.709
Phel_contig_15095	1254	942.266	145	22.6608
Phel_contig_15096	1854	1542.27	25.6864	2.45259
Phel_contig_15097	1707	1395.27	90	9.49874
Phel_contig_15098	2058	1746.27	142	11.9745
Phel_contig_15099	1221	909.266	35.2828	5.71416
Phel_contig_151	1700	1388.27	628	66.6143
Phel_contig_1510	761	460.576	18.5667	5.93628
Phel_contig_15100	1132	820.266	168.844	30.3118
Phel_contig_15101	2518	2206.27	44.6966	2.9833
Phel_contig_15103	1563	1251.27	194.054	22.8377
Phel_contig_15104	808	503.982	68.532	20.0244
Phel_contig_15105	1404	1092.27	39	5.25795
Phel_contig_15106	1357	1045.27	12.0639	1.69958
Phel_contig_15107	2367	2055.27	109.717	7.86113
Phel_contig_15108	969	657.953	0	0
Phel_contig_15109	1353	1041.27	71	10.041
Phel_contig_1511	1826	1514.27	783	76.1448
Phel_contig_15110	642	353.861	0	0
Phel_contig_15111	992	680.385	11	2.38077
Phel_contig_15112	1012	700.266	139	29.2302
Phel_contig_15113	1023	711.266	55.1646	11.4211
Phel_contig_15114	652	362.583	5	2.03069
Phel_contig_15115	961	650.133	151	34.2023
Phel_contig_15116	748	448.748	5.55079	1.82152
Phel_contig_15117	525	256.355	34	19.5307
Phel_contig_15118	649	359.943	37	15.1373
Phel_contig_15119	740	441.397	26.6705	8.89779
Phel_contig_1512	2631	2319.27	8263.66	524.69
Phel_contig_15120	2204	1892.27	40	3.11285
Phel_contig_15121	1196	884.266	67	11.1576
Phel_contig_15122	1519	1207.27	22	2.68349
Phel_contig_15123	1026	714.266	60	12.3701
Phel_contig_15124	1090	778.266	17	3.21663
Phel_contig_15125	4071	3759.27	489	19.1552
Phel_contig_15126	959	648.198	38	8.6329
Phel_contig_15127	813	508.559	1	0.28956
Phel_contig_15128	1247	935.266	146	22.9878
Phel_contig_15129	586	305.839	1	0.481491
Phel_contig_1513	1793	1481.27	3904	388.112
Phel_contig_15130	1194	882.266	12.6918	2.11838
Phel_contig_15131	821	516.145	56	15.9771
Phel_contig_15132	3486	3174.27	0	0
Phel_contig_15133	697	402.552	43.0968	15.7653
Phel_contig_15134	950	639.536	20.2004	4.6513
Phel_contig_15135	1204	892.266	1	0.165039
Phel_contig_15136	1013	701.266	9	1.88991
Phel_contig_15137	853	546.259	44	11.8614
Phel_contig_15138	891	582.6	24	6.06627
Phel_contig_15139	667	375.964	15	5.87524
Phel_contig_1514	6475	6163.27	3300	78.8467
Phel_contig_15140	1298	986.266	134	20.0074
Phel_contig_15141	1103	791.266	127	23.6353
Phel_contig_15142	928	618.307	888.16	211.528
Phel_contig_15143	1795	1483.27	0	0
Phel_contig_15144	1816	1504.27	249.836	24.4574
Phel_contig_15145	769	467.913	14.6977	4.62556
Phel_contig_15146	999	687.266	54	11.5704
Phel_contig_15147	999	687.266	110	23.5694
Phel_contig_15148	547	274.082	157	84.3529
Phel_contig_15149	599	316.965	4.45207	2.06839
Phel_contig_1515	1308	996.266	602.133	89.0016
Phel_contig_15150	611	327.185	36	16.2028
Phel_contig_15151	1244	932.266	17.2248	2.7208
Phel_contig_15152	839	532.94	2	0.552627
Phel_contig_15153	1310	998.266	0	0
Phel_contig_15154	781	478.926	10.8942	3.34971
Phel_contig_15155	742	443.239	4.36664	1.45074
Phel_contig_15156	653	363.45	51	20.6636
Phel_contig_15157	590	309.276	9.66245	4.60067
Phel_contig_15158	1833	1521.27	33.2805	3.22156
Phel_contig_15159	569	291.699	28	14.1353
Phel_contig_1516	706	410.534	107.097	38.4158
Phel_contig_15160	599	316.965	68	31.5921
Phel_contig_15161	2957	2645.27	0	0
Phel_contig_15162	1792	1480.27	452	44.9655
Phel_contig_15165	579	299.909	22.8062	11.1981
Phel_contig_15166	3308	2996.27	282	13.8596
Phel_contig_15167	647	358.254	8.10348	3.33089
Phel_contig_15168	1490	1178.27	1.03995	0.129972
Phel_contig_15169	1109	797.266	9	1.66234
Phel_contig_1517	1571	1259.27	240	28.0656
Phel_contig_15170	2092	1780.27	504	41.6894
Phel_contig_15171	1219	907.266	131	21.2626
Phel_contig_15172	1100	788.266	453	84.6264
Phel_contig_15173	885	576.832	1	0.255288
Phel_contig_15174	545	272.474	26.7428	14.4531
Phel_contig_15175	2696	2384.27	104	6.42331
Phel_contig_15176	508	243.028	8	4.84746
Phel_contig_15177	1475	1163.27	171	21.647
Phel_contig_15178	751	451.483	18	5.87099
Phel_contig_15179	704	408.714	51	18.3752
Phel_contig_1518	716	419.551	13	4.56288
Phel_contig_15180	657	366.944	25.1525	10.094
Phel_contig_15181	694	399.874	53	19.5179
Phel_contig_15182	848	541.588	17	4.62232
Phel_contig_15183	3108	2796.27	377	19.8538
Phel_contig_15184	1549	1237.27	66	7.85527
Phel_contig_15185	1864	1552.27	45.1651	4.28467
Phel_contig_15186	1434	1122.27	484	63.5082
Phel_contig_15187	623	337.456	126	54.9836
Phel_contig_15189	540	268.433	61	33.4637
Phel_contig_1519	1453	1141.27	1953	251.997
Phel_contig_15190	882	574.02	101	25.9104
Phel_contig_15191	1028	716.266	11	2.26151
Phel_contig_15192	692	398.122	53	19.6038
Phel_contig_15193	1254	942.266	303.068	47.3638
Phel_contig_15194	965	654.002	10	2.25165
Phel_contig_15195	2662	2350.27	30.526	1.91264
Phel_contig_15196	1860	1548.27	81	7.70407
Phel_contig_15197	520	252.391	62.2597	36.3256
Phel_contig_15198	674	382.066	0	0
Phel_contig_15199	632	345.401	13	5.54243
Phel_contig_152	588	307.558	1468	702.877
Phel_contig_1520	1031	719.266	131	26.8202
Phel_contig_15200	871	563.507	46	12.021
Phel_contig_15201	1036	724.266	6	1.21993
Phel_contig_15202	1383	1071.27	255	35.0529
Phel_contig_15203	1765	1453.27	0	0
Phel_contig_15204	668	376.826	31.3177	12.2385
Phel_contig_15205	1184	872.266	3	0.506469
Phel_contig_15206	1682	1370.27	0	0
Phel_contig_15207	629	342.719	255	109.568
Phel_contig_15208	849	542.534	14.0071	3.80191
Phel_contig_15209	1639	1327.27	78	8.654
Phel_contig_1521	1877	1565.27	4274.3	402.122
Phel_contig_15210	1656	1344.27	81	8.8732
Phel_contig_15211	1588	1276.27	7	0.807676
Phel_contig_15212	571	293.381	6	3.01162
Phel_contig_15213	2384	2072.27	158.309	11.2497
Phel_contig_15214	720	423.193	4	1.39188
Phel_contig_15215	518	250.774	13	7.6338
Phel_contig_15216	4389	4077.27	299	10.799
Phel_contig_15217	537	266.042	246	136.165
Phel_contig_15218	1888	1576.27	353	32.9781
Phel_contig_15219	669	377.63	4	1.55982
Phel_contig_1522	3367	3055.27	6382	307.601
Phel_contig_15220	637	349.723	0	0
Phel_contig_15221	865	557.704	169	44.6235
Phel_contig_15222	1733	1421.27	55.1932	5.71861
Phel_contig_15223	1679	1367.27	181	19.4942
Phel_contig_15224	1759	1447.27	22	2.23849
Phel_contig_15225	2896	2584.27	155	8.83232
Phel_contig_15226	907	597.963	15	3.694
Phel_contig_15227	2443	2131.27	29	2.00374
Phel_contig_15228	1214	902.266	20	3.26419
Phel_contig_15229	3284	2972.27	154	7.62981
Phel_contig_1523	2039	1727.27	380.051	32.4014
Phel_contig_15230	930	620.245	61	14.4826
Phel_contig_15231	1238	926.266	40	6.35923
Phel_contig_15233	4299	3987.27	70	2.58525
Phel_contig_15234	2081	1769.27	26	2.16402
Phel_contig_15235	516	249.262	1	0.590779
Phel_contig_15236	1616	1304.27	26	2.93554
Phel_contig_15237	935	625.057	141	33.2185
Phel_contig_15238	652	362.583	60	24.3682
Phel_contig_15239	1541	1229.27	51	6.10949
Phel_contig_1524	1543	1231.27	703.873	84.1827
Phel_contig_15240	1883	1571.27	61	5.7169
Phel_contig_15241	793	489.915	18	5.41044
Phel_contig_15243	738	439.657	37	12.3928
