gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	PSC.0149	PSC.0174	PSC.0177	PSC.0186	PSC.0187	PSC.0188	PSC.0190	PSC.0202	PSC.0203	PSC.0209	PSC.0219	PSC.0228	PSC.0230	PSC.0231	V2	uniprotID	geneID	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14
4016	g20110.t1	72.6987540612702	1.13695821201633	0.306476128578988	3.70977738882295	0.000207441565552989	0.00127447067480049	18	40	69	141	55	75	11	152	74	108	163	49	181	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4017	g20111.t1	101.041955799493	-2.71349833898726	0.878688060997955	-3.0881247389494	0.00201423904502062	0.00852327390441598	11	50	7	12	451	294	11	22	107	0	19	111	71	220	sp	A8MWY0	ELAP2_HUMAN	39.085	962	539	22	166	2988	61	996	0	689
4018	g20113.t1	16.9972022356232	1.58378877833358	0.445146775370534	3.55790239526111	0.000373828161948969	0.0020766991324986	12	2	27	40	6	15	2	48	20	12	39	14	41	3	sp	Q9H1D0	TRPV6_HUMAN	27.133	586	358	15	361	2025	99	646	1.66e-42	170
4019	g20122.t1	171.488069965879	-0.947313222544742	0.317220796163576	-2.98628978301995	0.00282384912718201	0.0112926383048531	246	289	132	73	126	232	88	213	137	105	182	123	174	220	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4020	g20126.t1	9.00421337893558	3.31866882755464	0.642323620907527	5.16666166326835	2.38312083190624e-07	3.59770402285787e-06	6	1	16	16	1	1	0	15	12	18	34	1	34	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4021	g20127.t1	34.0554905758707	2.32527203372494	0.398456128348976	5.83570402934906	5.35639054353187e-09	1.22915911906483e-07	12	4	33	42	10	13	5	63	35	89	130	15	107	10	sp	Q9FWW6	GSXL1_ARATH	38.545	275	153	6	10	804	12	280	3.28e-52	180
4022	g20128.t1	122.475457578219	-0.764316817642183	0.26308510509318	-2.90520748930836	0.00367009715163856	0.0140352248815978	116	97	71	181	119	129	111	117	126	62	96	230	142	105	sp	Q9C8U0	GSXL5_ARATH	38.875	391	218	9	10	1134	13	398	8.05e-81	259
4023	g20134.t1	80.090385955247	0.733429110892247	0.196503327675248	3.73240046145352	0.000189663654021571	0.00118552814090857	73	65	102	145	62	46	28	148	103	109	118	50	144	35	sp	Q5F3N6	BAP1_CHICK	42.838	740	343	11	1	2154	1	682	1.07e-161	487
4024	g20136.t1	3.1045863917515	-2.5966480412293	1.08221463869179	-2.39938358657594	0.0164227008576729	0.0478561009619105	1	3	1	2	23	6	0	1	2	0	0	4	2	0	sp	P30531	SC6A1_HUMAN	52.305	629	256	4	85	1968	4	589	0	686
4025	g20138.t1	9.65692016941101	1.45753395781873	0.53371870546029	2.730902894928	0.00631610786732652	0.0220643420054678	4	2	5	16	4	11	3	25	14	28	17	8	18	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4026	g20147.t1	100.959059262549	1.34473481540258	0.232105464389452	5.79363703883437	6.88782328822166e-09	1.53595458097152e-07	92	38	128	219	49	47	30	166	166	160	167	56	268	29	sp	Q09429	ABCC8_RAT	37.25	1600	822	30	94	4470	22	1580	0	884
4027	g20151.t1	134.574099550194	-0.679562986853787	0.217156975202981	-3.12936292384154	0.00175185788161078	0.00758829511097211	128	75	100	136	143	191	103	94	114	153	120	219	183	131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4028	g20170.t1	77.305445353174	-1.854281029192	0.471173410224752	-3.93545346352948	8.30397544747889e-05	0.000592588892064824	24	63	27	44	42	244	73	49	33	63	34	86	36	171	sp	O35083	PLCA_MOUSE	37.356	174	105	3	205	726	70	239	2.75e-23	98.6
4029	g20173.t1	200.259368974921	-1.96992695972857	0.419418960260948	-4.69679996942186	2.64269022373508e-06	3.00047207820748e-05	297	126	60	121	325	388	213	96	109	187	53	518	55	80	sp	P42357	HUTH_HUMAN	65.728	639	216	1	4	1911	3	641	0	837
4030	g20174.t1	351.991430783428	-4.32278032506205	0.532181691155934	-8.12275280585598	4.55726918279919e-16	4.3886624330033e-14	218	575	32	11	274	309	952	38	29	69	63	904	42	253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4031	g20176.t1	63.8341321063729	1.14334961513378	0.285571622609426	4.00372279530565	6.23534233021436e-05	0.000464236766018675	50	27	96	190	27	55	13	101	109	63	81	47	128	26	sp	Q498T4	RM02_RAT	61.111	252	95	1	178	924	43	294	3.27e-93	282
4032	g20177.t1	26.220009422617	1.14042625120977	0.472841385790848	2.41185794111985	0.0158714641936768	0.0465946857175904	41	14	38	78	8	15	2	29	30	26	50	17	70	5	sp	Q5RCP3	LSM8_PONAB	78.125	96	21	0	1	288	1	96	2.89e-51	159
4033	g20181.t1	654.377331622883	-2.2839329912609	0.413551204828016	-5.52273325430336	3.33766259852148e-08	6.37957899666976e-07	370	948	313	270	577	518	1382	365	332	152	208	1147	273	744	sp	Q1RMT8	IRAK4_BOVIN	40.535	486	250	12	22	1476	4	451	5.76e-83	268
4034	g20183.t2	60.9736918933714	2.04005040538059	0.385897269176169	5.28651164009473	1.24670886697379e-07	2.04334485314816e-06	32	7	104	229	23	39	15	71	137	89	92	17	121	10	sp	P07953	F261_RAT	62.022	445	140	4	136	1392	18	459	0	548
4035	g20183.t3	184.97431724819	-1.65320514058207	0.382275743085549	-4.32464044733306	1.52780842897224e-05	0.000136159191769659	117	165	79	219	343	217	223	147	57	52	62	201	193	322	sp	P70266	F261_MOUSE	63.426	432	129	4	58	1275	31	459	0	543
4036	g20183.t4	106.936745115471	-1.88142994142227	0.34346241061408	-5.47783362394285	4.30564680719193e-08	8.01280870818418e-07	136	99	108	41	110	124	99	71	37	46	40	247	40	177	sp	P70266	F261_MOUSE	63.953	430	126	4	238	1449	33	459	0	545
4037	g20188.t1	3.66320686399857	-2.36399079074168	0.825359107899623	-2.86419664860496	0.00418068378958901	0.015654431654779	3	5	3	1	1	4	3	2	1	0	3	18	0	4	sp	Q08830	FGL1_HUMAN	39.738	229	112	9	334	966	68	288	7.44e-36	140
4038	g20188.t1	3.66320686399857	-2.36399079074168	0.825359107899623	-2.86419664860496	0.00418068378958901	0.015654431654779	3	5	3	1	1	4	3	2	1	0	3	18	0	4	sp	Q08830	FGL1_HUMAN	29.839	248	146	9	1198	1869	64	307	6.31e-21	97.8
4039	g20191.t1	54.0819732392951	-0.78373320363055	0.310264733308263	-2.52601446279063	0.0115364731863262	0.0361492641355094	85	40	42	33	54	56	35	61	28	75	33	48	76	81	sp	Q15075	EEA1_HUMAN	66.667	177	59	0	1054	1584	1233	1409	7.33e-74	258
4040	g20192.t1	21.6795820800353	1.81482701964003	0.557009840694161	3.25815970751674	0.00112137277307473	0.00518888382405352	9	3	22	40	34	2	1	39	50	52	45	11	43	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4041	g20193.t1	63.2132254565449	4.30799060118734	0.722595793916397	5.96182628996284	2.4943423896531e-09	6.31391435939694e-08	24	7	79	91	1	3	0	108	221	172	158	2	213	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4042	g20199.t1	3078.38237706128	-0.810198070173313	0.284395704983	-2.84884073837101	0.00438788392792351	0.0162872841139659	3903	4844	3150	2748	2004	2395	2996	3135	2108	1867	2998	2994	3399	2749	sp	Q9W2N0	CAPZA_DROME	50.612	245	119	1	19	747	6	250	1.11e-92	278
4043	g20204.t1	116.846948713092	1.02946459647843	0.37238899986279	2.76448712732584	0.00570123566238169	0.0202445785333245	116	134	212	190	44	62	18	181	132	125	238	64	303	28	sp	Q9H6U8	ALG9_HUMAN	60.917	545	212	1	115	1749	54	597	0	664
4044	g20209.t1	2.6815072131358	3.68285215912307	1.00502059346164	3.66445442320543	0.000247866371087818	0.00148061642326779	0	1	8	5	0	0	0	5	12	2	6	1	4	0	sp	Q7ZXE1	CPT2_XENLA	41.176	374	213	5	13	1128	89	457	1.16e-88	283
4045	g20226.t1	3532.05527780242	-0.961673988592887	0.389883645743216	-2.46656662594733	0.0136415347610221	0.0412616156156962	3965	1531	2884	2815	1567	3225	3872	4831	2577	2585	1685	4870	3519	6783	sp	Q58A42	DD3_DICDI	33.184	669	309	17	43	2010	19	562	7.64e-87	287
4046	g20227.t1	127.782791873314	-3.66855737304295	0.889446889150912	-4.12453786481287	3.71479878392561e-05	0.000296623472397295	1	3	24	15	230	586	10	17	17	42	18	180	25	497	sp	Q58A42	DD3_DICDI	37.736	636	288	22	46	1899	18	563	5.23e-103	328
4047	g20228.t1	3161.37166379979	-4.57329291858209	1.12940237316891	-4.04930344333367	5.13703022036041e-05	0.000392388603138052	26	37	756	116	3310	16571	115	19	256	630	184	437	23	16666	sp	Q58A42	DD3_DICDI	30.343	613	306	20	52	1737	21	563	2.15e-68	236
4048	g20232.t1	12.4211061291863	2.84586334782056	0.589906242686976	4.82426382683777	1.40521313216058e-06	1.70718801355841e-05	2	0	21	43	3	8	0	32	8	13	32	2	50	4	sp	Q0VCM2	TM187_BOVIN	32.677	254	156	5	37	789	12	253	1.98e-39	141
4049	g20238.t1	20.6946546001683	1.68624400411405	0.395975320171786	4.25845732855902	2.05842501496456e-05	0.000176088668956705	6	10	26	49	20	16	0	39	28	38	40	8	63	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4050	g20239.t1	14.1321730973244	1.76812454724324	0.469994351170621	3.76201233661499	0.000168551731794774	0.00107523293909966	4	3	18	41	11	8	2	20	14	8	38	7	63	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4051	g20240.t1	82.365415986359	1.10132768346645	0.267729861152548	4.11357806232502	3.89573218764663e-05	0.000309466564273629	51	20	130	154	35	60	26	171	79	106	151	53	198	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4052	g20243.t1	152.992083356833	0.554552416406911	0.202498417962411	2.73855184641418	0.00617104294219113	0.0216610802588468	124	114	175	262	115	110	42	178	183	303	202	123	269	121	sp	P34908	BRAF_COTJA	49.872	780	301	17	46	2262	76	806	0	675
4053	g20244.t1	26.6783873827291	1.80966008044961	0.567661642096123	3.18792031423392	0.00143300021667548	0.00640640913639742	1	4	18	45	7	38	4	56	62	52	43	5	96	14	sp	Q0P5L5	SUMF1_BOVIN	61.337	344	128	2	181	1212	33	371	1.68e-154	444
4054	g20245.t1	23.694732087101	-1.41653123169398	0.545428668121584	-2.5970971356757	0.0094015333119693	0.0306073136815082	22	37	18	23	28	27	40	14	8	1	10	15	46	15	sp	Q8WSR4	ITPR_PATPE	95.455	176	8	0	1	528	1	176	4.85e-110	360
4055	g20251.t1	806.650759485024	-1.09446757663312	0.247183814992204	-4.42774773367598	9.52221762642467e-06	9.00366360418196e-05	854	607	520	806	829	816	950	711	684	406	558	1087	805	1026	sp	O75051	PLXA2_HUMAN	38.681	1895	1022	50	1	5511	53	1865	0	1226
4056	g20252.t1	671.516032656509	-2.44771317022925	0.509041761374665	-4.80847222361327	1.52088155988386e-06	1.83140978896367e-05	218	234	254	216	465	1158	1380	284	235	175	260	675	408	1740	sp	O60285	NUAK1_HUMAN	45.745	376	170	6	178	1266	51	405	6.26e-97	314
4057	g20253.t1	71.119375475941	1.73988780881801	0.33255206330824	5.23192606748411	1.67752848731168e-07	2.65589216270358e-06	28	18	120	84	22	72	19	128	115	114	178	21	224	17	sp	E1BSI0	PARP3_CHICK	47.716	197	98	2	88	669	25	219	2.88e-52	180
4058	g20254.t1	72.6681865556848	1.50845405751961	0.368887697434236	4.08919589352401	4.32871172918694e-05	0.000339513631448988	35	13	127	107	20	47	44	101	91	167	162	28	166	21	sp	E1BSI0	PARP3_CHICK	56.746	252	101	2	4	759	283	526	6.47e-91	281
4059	g20265.t1	168.767343218965	-1.12262335200882	0.456974906944626	-2.45664113050491	0.0140242704377038	0.042151055664401	161	52	147	48	400	463	46	99	101	163	186	304	165	102	sp	O18738	DAG1_BOVIN	35.766	411	245	6	1450	2658	494	893	2.27e-46	183
4060	g20265.t1	168.767343218965	-1.12262335200882	0.456974906944626	-2.45664113050491	0.0140242704377038	0.042151055664401	161	52	147	48	400	463	46	99	101	163	186	304	165	102	sp	O18738	DAG1_BOVIN	32.331	266	169	5	154	939	43	301	2.39e-34	145
4061	g20267.t1	35.06849870789	1.55412008712496	0.375212061442027	4.14197795548501	3.44323444802941e-05	0.000277287381532691	34	7	54	59	8	29	8	70	49	85	52	11	86	10	sp	Q08BL7	GLCTK_DANRE	42.661	511	276	6	133	1656	1	497	5.18e-124	376
4062	g20268.t1	148.218236505432	-1.3134355970066	0.451909033728231	-2.9064158912045	0.00365595171137524	0.0140099190347365	46	58	71	71	114	131	169	135	117	111	104	416	127	287	sp	A0FKN5	S26A5_CHICK	38.024	739	383	13	73	2148	19	729	1.24e-135	421
4063	g20268.t2	33.7742851029165	-4.44743593714747	1.01506140923391	-4.38144519798466	1.17894698768562e-05	0.000108419693553065	192	12	11	0	26	23	50	8	5	0	0	14	0	39	sp	A0FKN5	S26A5_CHICK	38.024	739	382	13	73	2145	19	729	4.4e-135	420
4064	g20269.t1	116.607390170391	5.55290607318347	1.21960668653072	4.55303019777564	5.28786792572383e-06	5.45879698978783e-05	9	6	26	1	7	4	1	901	967	5	1	2	3	1	sp	Q9V4A7	PLXB_DROME	30.403	694	397	24	46	1965	496	1157	1.28e-78	290
4065	g20280.t1	553.217599561258	-1.69808043164184	0.533990977217659	-3.17997963278262	0.00147285403877012	0.00655477844741623	918	2078	284	307	237	305	548	220	258	190	557	433	458	169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4066	g20281.t1	231.312172145912	-1.05921628241583	0.444557549707245	-2.38263028737979	0.017189448100669	0.0495422191063295	138	504	197	111	254	356	103	64	129	181	280	102	361	375	sp	P82451	ABCC9_RABIT	38.303	1603	896	25	22	4737	5	1545	0	1014
4067	g20288.t1	73.0112254060665	0.771431483212913	0.301220177456993	2.56102193991655	0.0104364765141225	0.0333664080463222	58	17	68	141	47	94	22	126	129	97	125	61	108	35	sp	Q7Z449	CP2U1_HUMAN	37.4	500	264	10	79	1473	59	544	5.53e-115	352
4068	g20292.t1	15.2098874167746	-3.10695864155028	0.928837749504445	-3.34499609130648	0.000822837299916026	0.0040153283352994	10	15	10	7	34	11	3	1	0	0	3	118	7	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4069	g20293.t1	14.0735463593152	-3.03610175197191	0.88435959789114	-3.43310770778296	0.000596705004041642	0.00305073629813598	3	16	8	1	30	6	14	0	3	0	4	91	12	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4070	g20294.t1	1516.53790567862	-2.47974458661606	0.406304907221574	-6.10316179436092	1.03990478622018e-09	2.89237647808606e-08	1877	919	924	365	2514	2509	2613	329	321	761	533	3450	672	826	sp	Q7Z449	CP2U1_HUMAN	39.014	487	260	5	100	1452	59	544	1.66e-120	366
4071	g20295.t1	15.620489301491	-1.9568947801611	0.736701692517553	-2.65629195648206	0.00790051822325711	0.0266487903358537	12	2	5	3	40	9	2	4	16	8	3	16	18	69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4072	g2030.t1	18.5019802123233	0.717496430198725	0.282281028404949	2.54178055908679	0.0110289392393014	0.0348846438763502	13	11	25	31	10	16	7	28	32	21	18	20	49	8	sp	Q9P2E3	ZNFX1_HUMAN	40.833	240	136	3	1	711	525	761	2.87e-46	172
4073	g20300.t1	65.8273794773912	-3.91317201682588	0.794494966744177	-4.92535784444548	8.42061097535348e-07	1.0910395642496e-05	15	60	29	8	310	169	55	9	7	0	13	63	0	95	sp	O60706	ABCC9_HUMAN	38.976	1601	876	22	25	4704	5	1545	0	1053
4074	g20301.t1	57.6644723590031	1.67724329031113	0.445085665333147	3.76836061223341	0.000164323200680002	0.00105252197782238	4	8	80	127	71	24	20	123	107	113	82	26	131	14	sp	Q5RCN7	MFD4A_PONAB	35.054	465	275	7	202	1533	10	468	2.34e-76	255
4075	g20305.t1	676.069356263573	-0.722880789177651	0.224537873098048	-3.21941585712801	0.00128452052465667	0.00581885807927567	957	966	768	439	539	677	462	665	530	560	634	773	807	548	sp	Q3SZ71	MPPB_BOVIN	79.227	414	86	0	103	1344	75	488	0	714
4076	g20309.t1	1123.70625412969	-4.28949355224524	1.41251155647091	-3.03678474883584	0.0023911614196278	0.00982132131243993	16	0	108	27	2536	4124	95	0	220	395	101	548	0	5804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4077	g20309.t2	793.732440963682	-3.90465982332461	1.11841174109702	-3.49125432060882	0.000480758387943706	0.0025489782335135	0	20	309	13	1499	4457	59	34	137	159	99	222	32	3133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4078	g2031.t1	31.8358340264567	1.23266696033113	0.467821738794312	2.63490739765109	0.00841602400357578	0.0280456499067556	4	22	15	63	21	19	15	60	51	29	31	20	177	10	sp	Q8R151	ZNFX1_MOUSE	43.594	640	272	18	1	1845	976	1551	6.06e-126	419
4079	g20310.t1	595.761843597731	-2.41933437072809	0.420341417277354	-5.75564117949324	8.63135509346822e-09	1.88774006536739e-07	497	620	169	253	381	437	1398	261	239	210	192	752	317	966	sp	P35832	PTP99_DROME	30.719	459	251	13	1006	2244	174	611	3.52e-47	186
4080	g20311.t1	1035.75612600601	-2.86837123699134	0.481401101420827	-5.95838112651906	2.54748849354257e-09	6.42236908267365e-08	805	1049	304	237	482	722	2832	387	343	204	269	1322	436	1681	sp	Q62656	PTPRZ_RAT	45.913	416	210	6	7	1236	1883	2289	4.38e-120	397
4081	g20311.t1	1035.75612600601	-2.86837123699134	0.481401101420827	-5.95838112651906	2.54748849354257e-09	6.42236908267365e-08	805	1049	304	237	482	722	2832	387	343	204	269	1322	436	1681	sp	Q62656	PTPRZ_RAT	28.571	259	168	6	490	1233	1746	1998	4.32e-25	115
4082	g20312.t1	16.1001785255266	1.23282740930105	0.387880801720331	3.17836666273043	0.00148107322490913	0.0065839413652801	12	7	42	23	13	6	4	32	9	20	35	9	35	7	sp	Q5RC19	ACOX1_PONAB	45.687	313	139	3	73	966	1	297	2.28e-89	283
4083	g20313.t1	16.7740211888841	1.49565604647344	0.349794584924872	4.27581246517773	1.90441487050132e-05	0.000164536105736876	8	8	28	21	8	5	0	32	26	31	35	17	46	9	sp	Q8HYL8	ACOX1_PHACI	30.769	234	125	4	1	600	427	657	1.29e-27	112
4084	g20317.t1	4.5422027128148	-2.09045762982687	0.699026800273914	-2.99052572663555	0.00278497668712041	0.0111577199064222	4	2	3	0	10	10	5	6	3	0	1	11	2	3	sp	D7PC76	S26A5_TURTR	39.831	354	184	4	16	1059	341	671	1.3e-76	254
4085	g20318.t1	108.990733635905	-2.73300287209194	0.678067204112222	-4.03057817207101	5.56398200411165e-05	0.000421073107601366	25	18	31	19	680	215	7	29	33	31	45	211	64	138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4086	g20321.t1	35.1970819828484	-3.50605462648345	0.665138342697364	-5.2711660137727	1.355597834335e-07	2.20591758876564e-06	80	14	7	2	28	11	17	2	5	16	8	81	8	149	sp	Q8IZF6	AGRG4_HUMAN	29.16	631	377	21	2677	4503	2422	3004	1.11e-54	215
4087	g20322.t1	48.7292269600073	-4.7110351796208	1.12581943264538	-4.18453887276674	2.85745549023508e-05	0.00023539223879518	3	1	6	3	132	165	0	0	12	3	3	13	2	263	sp	Q8CJ12	AGRG2_MOUSE	28.697	568	329	18	3148	4773	362	879	1.42e-43	177
4088	g20326.t1	455.065357686687	-0.801623201268203	0.324018243517163	-2.47400637867399	0.0133607311296367	0.0405797517737082	656	629	462	426	232	285	492	371	310	296	431	451	605	431	sp	Q8CFG5	CA2D3_RAT	30.351	313	183	10	487	1383	207	498	8.37e-29	126
4089	g20334.t1	50.8384804971078	-5.96397214341691	0.67956078244051	-8.77621589933201	1.69067118373706e-18	2.56368368905787e-16	62	27	1	0	150	61	96	4	0	0	7	123	2	56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4090	g20335.t1	62.2656326998227	-4.35160238053021	0.523917579657484	-8.30589113534826	9.9073040744723e-17	1.07308159634139e-14	77	42	3	2	170	70	99	10	12	13	7	156	1	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4091	g20336.t1	31.0280630692323	-4.13802652715539	0.832143227759247	-4.97273352605182	6.60153748040163e-07	8.76394771474072e-06	48	34	1	0	79	28	48	21	5	0	2	76	0	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4092	g20337.t1	49.6367840924235	1.36149137539801	0.368222471210964	3.69746955127563	0.000217759329293686	0.0013255281682935	34	48	58	106	30	17	4	84	66	81	107	32	129	8	sp	Q8WXK3	ASB13_HUMAN	46.332	259	139	0	43	819	20	278	2.56e-78	241
4093	g20341.t1	16.6195819452101	-0.776974439152607	0.322454329303986	-2.4095642965306	0.015971581544674	0.046855007996707	20	13	13	8	25	18	14	20	15	10	11	15	32	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4094	g20343.t1	32.480400108	-4.63968394623705	0.665895290115196	-6.96758787021065	3.2242107724287e-12	1.54936194184009e-10	116	40	2	2	111	43	27	2	6	7	0	41	2	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4095	g20344.t1	134.642892803701	-5.27063516452405	0.690465277438885	-7.63345433397346	2.28545684603889e-14	1.68867315588669e-12	439	149	5	13	552	104	122	8	7	20	0	246	4	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4096	g20345.t1	149.799968847845	-5.80378582548722	0.573125917753667	-10.1265457479829	4.21269092243534e-24	1.36885707735197e-21	467	147	6	10	696	149	130	6	3	11	4	219	5	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4097	g20346.t1	44.3912073872319	-3.88966378355176	0.760596326005964	-5.11396604290363	3.15464091153175e-07	4.60289765502255e-06	5	6	6	4	202	119	4	6	12	2	6	71	14	135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4098	g20347.t1	47.6904660535656	-3.75656338566394	0.969525535090026	-3.87464099675841	0.000106782003224294	0.000725741828686762	4	6	7	2	248	108	1	1	23	0	9	106	15	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4099	g20351.t1	47.830335024937	-2.15287810861218	0.820755258414615	-2.62304516058869	0.00871477201454314	0.0288564479165259	3	3	2	30	267	77	3	21	19	18	26	56	44	108	sp	Q6ZR08	DYH12_HUMAN	60.357	1738	599	9	127	5184	19	1718	0	1996
4100	g20352.t1	72.8691078544988	-2.58153456163733	0.815987812732071	-3.16369254706623	0.00155781267316254	0.00687284121385997	3	8	11	24	325	154	4	39	26	3	39	103	47	216	sp	Q8WXX0	DYH7_HUMAN	58.547	1790	709	13	73	5376	1850	3628	0	2038
4101	g20353.t1	15.9771486752062	-2.36628565978631	0.712241128897744	-3.3223097681095	0.000892755227963541	0.00430216390575368	3	6	5	2	66	36	2	3	10	13	6	17	4	42	sp	Q3V0Q1	DYH12_MOUSE	71.377	276	79	0	79	906	2811	3086	4.31e-135	426
4102	g20354.t1	950.71322839711	-1.58904390667678	0.283294128502701	-5.6091663991604	2.03303479678806e-08	4.08422525270348e-07	954	1465	699	562	731	780	1164	562	464	421	644	1716	758	1202	sp	O54715	VAS1_RAT	27.211	441	277	16	67	1308	36	459	1.86e-33	134
4103	g20355.t1	3126.14455585284	-0.781982419560016	0.256090398088666	-3.05354056769154	0.00226158141492475	0.00937492329449594	2783	3570	2398	2588	3577	2602	2868	2731	2582	4459	2028	3488	2766	3618	sp	Q86FP7	RS23_DERVA	93.662	142	9	0	10	435	2	143	1.56e-92	267
4104	g20356.t1	180.190113040409	-1.40485782503684	0.351582704189567	-3.99581039765645	6.44733202726829e-05	0.0004785472586302	172	371	197	124	179	142	208	124	86	51	114	231	159	161	sp	Q9Z0V7	TI17B_MOUSE	56.805	169	51	2	1	441	1	169	1.63e-59	184
4105	g20360.t1	29.5702894713741	1.44417974107682	0.416845661376353	3.46454305487643	0.00053113311135124	0.00277747213923875	22	6	55	52	25	20	2	37	28	101	35	16	64	10	sp	Q3UHX0	NOL8_MOUSE	41.921	229	105	4	49	726	9	212	1.32e-46	182
4106	g20361.t1	16.1846176385718	1.61719764142115	0.492108629625293	3.28626149606956	0.00101526710966506	0.00478305698721633	13	6	26	22	6	8	6	35	36	55	9	4	20	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4107	g20362.t1	13.2936925483008	1.71029168369771	0.523822946876836	3.26501863634439	0.00109456874607683	0.00508785576769728	1	5	24	30	5	2	5	29	10	247	24	18	53	2	sp	O57382	TLL2_XENLA	28.475	295	128	5	40	678	595	888	3.19e-34	132
4108	g20362.t1	13.2936925483008	1.71029168369771	0.523822946876836	3.26501863634439	0.00109456874607683	0.00508785576769728	1	5	24	30	5	2	5	29	10	247	24	18	53	2	sp	O57382	TLL2_XENLA	32.273	220	114	2	109	666	354	572	4.55e-30	120
4109	g20362.t1	13.2936925483008	1.71029168369771	0.523822946876836	3.26501863634439	0.00109456874607683	0.00508785576769728	1	5	24	30	5	2	5	29	10	247	24	18	53	2	sp	O57382	TLL2_XENLA	26.923	234	132	4	91	678	773	1005	5.59e-27	112
4110	g20363.t1	15.962271734802	1.42716674248145	0.456629904583276	3.12543424807863	0.00177542755897726	0.00766120943503869	7	2	37	12	5	4	5	28	22	467	34	18	55	11	sp	O88281	MEGF6_RAT	40.12	167	97	3	196	690	127	292	3.18e-27	109
4111	g20363.t1	15.962271734802	1.42716674248145	0.456629904583276	3.12543424807863	0.00177542755897726	0.00766120943503869	7	2	37	12	5	4	5	28	22	467	34	18	55	11	sp	O88281	MEGF6_RAT	44.118	34	19	0	723	824	298	331	3.18e-27	34.3
4112	g20363.t1	15.962271734802	1.42716674248145	0.456629904583276	3.12543424807863	0.00177542755897726	0.00766120943503869	7	2	37	12	5	4	5	28	22	467	34	18	55	11	sp	O88281	MEGF6_RAT	36.628	172	101	4	196	690	209	379	7.72e-25	93.6
4113	g20363.t1	15.962271734802	1.42716674248145	0.456629904583276	3.12543424807863	0.00177542755897726	0.00766120943503869	7	2	37	12	5	4	5	28	22	467	34	18	55	11	sp	O88281	MEGF6_RAT	48.649	37	19	0	726	836	385	421	7.72e-25	42
4114	g20364.t1	73.729682736495	1.33191781241442	0.395286485305737	3.36950000044712	0.000753046910510477	0.00371729522668434	15	16	168	79	22	48	26	79	106	1450	156	76	264	48	sp	P98133	FBN1_BOVIN	35.378	489	254	14	55	1374	1044	1519	1.56e-64	232
4115	g20364.t1	73.729682736495	1.33191781241442	0.395286485305737	3.36950000044712	0.000753046910510477	0.00371729522668434	15	16	168	79	22	48	26	79	106	1450	156	76	264	48	sp	P98133	FBN1_BOVIN	36.919	409	235	15	52	1254	1128	1521	1.26e-59	218
4116	g20364.t1	73.729682736495	1.33191781241442	0.395286485305737	3.36950000044712	0.000753046910510477	0.00371729522668434	15	16	168	79	22	48	26	79	106	1450	156	76	264	48	sp	P98133	FBN1_BOVIN	34.874	476	251	18	55	1368	2142	2596	5.68e-57	210
